981
1	147	148	146	145	1.273144
2	148	149	146	145	0.160988
3	149	150	146	145	0.052628
4	150	151	146	145	0.021363
5	151	152	146	145	0.010653
6	152	153	146	145	0.005629
7	153	154	146	145	0.004003
8	154	155	146	145	0.002674
9	148	149	147	146	1.300295
10	149	150	147	146	0.192326
11	150	151	147	146	0.055200
12	151	152	147	146	0.023127
13	152	153	147	146	0.010896
14	153	154	147	146	0.007110
15	154	155	147	146	0.004455
16	155	156	147	146	0.002986
17	149	151	147	145	0.321524
18	151	153	147	145	0.050311
19	153	155	147	145	0.018235
20	155	157	147	145	0.008068
21	157	159	147	145	0.004265
22	159	80	147	145	0.002699
23	80	78	147	145	0.001504
24	78	76	147	145	0.000955
25	149	150	148	147	1.183213
26	150	151	148	147	0.178955
27	151	152	148	147	0.056491
28	152	153	148	147	0.022807
29	153	154	148	147	0.013423
30	154	155	148	147	0.007808
31	155	156	148	147	0.004953
32	156	157	148	147	0.003070
33	150	152	148	146	0.313819
34	152	154	148	146	0.054251
35	154	156	148	146	0.020190
36	156	158	148	146	0.008598
37	158	160	148	146	0.005009
38	160	79	148	146	0.002645
39	79	77	148	146	0.001609
40	77	75	148	146	0.000893
41	151	154	148	145	0.154160
42	154	157	148	145	0.031020
43	157	160	148	145	0.011032
44	160	78	148	145	0.004609
45	78	75	148	145	0.002195
46	75	72	148	145	0.001184
47	72	69	148	145	0.000817
48	69	66	148	145	0.000650
49	150	151	149	148	0.994154
50	151	152	149	148	0.168228
51	152	153	149	148	0.051908
52	153	154	149	148	0.026267
53	154	155	149	148	0.013848
54	155	156	149	148	0.008185
55	156	157	149	148	0.004816
56	157	158	149	148	0.003246
57	151	153	149	147	0.299440
58	153	155	149	147	0.061349
59	155	157	149	147	0.021020
60	157	159	149	147	0.009371
61	159	80	149	147	0.005229
62	80	78	149	147	0.002712
63	78	76	149	147	0.001642
64	76	74	149	147	0.000937
65	152	155	149	146	0.158529
66	155	158	149	146	0.032782
67	158	80	149	146	0.011841
68	80	77	149	146	0.004874
69	77	74	149	146	0.002132
70	74	71	149	146	0.001238
71	71	68	149	146	0.001024
72	68	65	149	146	0.000620
73	153	157	149	145	0.108677
74	157	80	149	145	0.021563
75	80	76	149	145	0.006806
76	76	72	149	145	0.002601
77	72	68	149	145	0.001656
78	151	152	150	149	0.989429
79	152	153	150	149	0.164689
80	153	154	150	149	0.063187
81	154	155	150	149	0.028686
82	155	156	150	149	0.015399
83	156	157	150	149	0.008474
84	157	158	150	149	0.005395
85	158	159	150	149	0.003681
86	152	154	150	148	0.306035
87	154	156	150	148	0.066120
88	156	158	150	148	0.021924
89	158	160	150	148	0.010701
90	160	79	150	148	0.005013
91	79	77	150	148	0.002869
92	77	75	150	148	0.001527
93	75	73	150	148	0.001046
94	153	156	150	147	0.181735
95	156	159	150	147	0.034798
96	159	79	150	147	0.012587
97	79	76	150	147	0.004951
98	76	73	150	147	0.002289
99	73	70	150	147	0.001411
100	70	67	150	147	0.001146
101	154	158	150	146	0.116824
102	158	79	150	146	0.023372
103	79	75	150	146	0.006896
104	75	71	150	146	0.002818
105	71	67	150	146	0.001932
106	152	153	151	150	0.849821
107	153	154	151	150	0.183797
108	154	155	151	150	0.064832
109	155	156	151	150	0.029897
110	156	157	151	150	0.014900
111	157	158	151	150	0.008785
112	158	159	151	150	0.005608
113	159	160	151	150	0.004083
114	153	155	151	149	0.340504
115	155	157	151	149	0.068657
116	157	159	151	149	0.023473
117	159	80	151	149	0.010906
118	80	78	151	149	0.005097
119	78	76	151	149	0.002908
120	76	74	151	149	0.001581
121	74	72	151	149	0.001093
122	154	157	151	148	0.189020
123	157	160	151	148	0.037819
124	160	78	151	148	0.011783
125	78	75	151	148	0.004956
126	75	72	151	148	0.002440
127	72	69	151	148	0.001584
128	69	66	151	148	0.001179
129	155	159	151	147	0.122506
130	159	78	151	147	0.023930
131	78	74	151	147	0.007068
132	74	70	151	147	0.003100
133	70	66	151	147	0.002037
134	153	154	152	151	0.771748
135	154	155	152	151	0.169222
136	155	156	152	151	0.061887
137	156	157	152	151	0.026945
138	157	158	152	151	0.014405
139	158	159	152	151	0.008507
140	159	160	152	151	0.005890
141	160	80	152	151	0.003172
142	154	156	152	150	0.325799
143	156	158	152	150	0.065018
144	158	160	152	150	0.024084
145	160	79	152	150	0.009437
146	79	77	152	150	0.004936
147	77	75	152	150	0.002467
148	75	73	152	150	0.001618
149	73	71	152	150	0.001024
150	155	158	152	149	0.186056
151	158	80	152	149	0.037754
152	80	77	152	149	0.011840
153	77	74	152	149	0.004563
154	74	71	152	149	0.002418
