999
1	147	148	146	145	1.237153
2	148	149	146	145	0.150820
3	149	150	146	145	0.049882
4	150	151	146	145	0.020584
5	151	152	146	145	0.010515
6	152	153	146	145	0.005473
7	153	154	146	145	0.003940
8	154	155	146	145	0.002687
9	148	149	147	146	1.256300
10	149	150	147	146	0.180665
11	150	151	147	146	0.053207
12	151	152	147	146	0.022993
13	152	153	147	146	0.010725
14	153	154	147	146	0.007124
15	154	155	147	146	0.004551
16	155	156	147	146	0.002987
17	149	151	147	145	0.304288
18	151	153	147	145	0.049701
19	153	155	147	145	0.018302
20	155	157	147	145	0.008042
21	157	159	147	145	0.004298
22	159	80	147	145	0.002714
23	80	78	147	145	0.001496
24	78	76	147	145	0.000962
25	149	150	148	147	1.067661
26	150	151	148	147	0.164645
27	151	152	148	147	0.054172
28	152	153	148	147	0.021822
29	153	154	148	147	0.013155
30	154	155	148	147	0.007835
31	155	156	148	147	0.004865
32	156	157	148	147	0.003061
33	150	152	148	146	0.295047
34	152	154	148	146	0.052831
35	154	156	148	146	0.020241
36	156	158	148	146	0.008584
37	158	160	148	146	0.005138
38	160	79	148	146	0.002608
39	79	77	148	146	0.001600
40	77	75	148	146	0.000909
41	151	154	148	145	0.149911
42	154	157	148	145	0.031044
43	157	160	148	145	0.011119
44	160	78	148	145	0.004531
45	78	75	148	145	0.002198
46	75	72	148	145	0.001172
47	72	69	148	145	0.000817
48	69	66	148	145	0.000650
49	150	151	149	148	0.880739
50	151	152	149	148	0.155411
51	152	153	149	148	0.048461
52	153	154	149	148	0.025349
53	154	155	149	148	0.013756
54	155	156	149	148	0.007978
55	156	157	149	148	0.004770
56	157	158	149	148	0.003180
57	151	153	149	147	0.279839
58	153	155	149	147	0.060079
59	155	157	149	147	0.020677
60	157	159	149	147	0.009335
61	159	80	149	147	0.005229
62	80	78	149	147	0.002675
63	78	76	149	147	0.001664
64	76	74	149	147	0.000908
65	152	155	149	146	0.152775
66	155	158	149	146	0.032366
67	158	80	149	146	0.011972
68	80	77	149	146	0.004837
69	77	74	149	146	0.002137
70	74	71	149	146	0.001271
71	71	68	149	146	0.000995
72	68	65	149	146	0.000617
73	153	157	149	145	0.107106
74	157	80	149	145	0.021569
75	80	76	149	145	0.006796
76	76	72	149	145	0.002555
77	72	68	149	145	0.001639
78	151	152	150	149	0.905730
79	152	153	150	149	0.149428
80	153	154	150	149	0.059895
81	154	155	150	149	0.028167
82	155	156	150	149	0.014899
83	156	157	150	149	0.008343
84	157	158	150	149	0.005286
85	158	159	150	149	0.003730
86	152	154	150	148	0.283109
87	154	156	150	148	0.064799
88	156	158	150	148	0.021580
89	158	160	150	148	0.010870
90	160	79	150	148	0.004896
91	79	77	150	148	0.002838
92	77	75	150	148	0.001541
93	75	73	150	148	0.001033
94	153	156	150	147	0.175860
95	156	159	150	147	0.034513
96	159	79	150	147	0.012550
