983
1	147	148	146	145	1.271787
2	148	149	146	145	0.155966
3	149	150	146	145	0.051373
4	150	151	146	145	0.021006
5	151	152	146	145	0.010541
6	152	153	146	145	0.005564
7	153	154	146	145	0.003968
8	154	155	146	145	0.002659
9	148	149	147	146	1.317746
10	149	150	147	146	0.188430
11	150	151	147	146	0.054042
12	151	152	147	146	0.022775
13	152	153	147	146	0.010737
14	153	154	147	146	0.007048
15	154	155	147	146	0.004417
16	155	156	147	146	0.002964
17	149	151	147	145	0.314842
18	151	153	147	145	0.049622
19	153	155	147	145	0.018090
20	155	157	147	145	0.008046
21	157	159	147	145	0.004255
22	159	80	147	145	0.002668
23	80	78	147	145	0.001506
24	78	76	147	145	0.000955
25	149	150	148	147	1.200694
26	150	151	148	147	0.175243
27	151	152	148	147	0.055216
28	152	153	148	147	0.022294
29	153	154	148	147	0.013199
30	154	155	148	147	0.007699
31	155	156	148	147	0.004889
32	156	157	148	147	0.003064
33	150	152	148	146	0.307293
34	152	154	148	146	0.053276
35	154	156	148	146	0.019975
36	156	158	148	146	0.008557
37	158	160	148	146	0.004982
38	160	79	148	146	0.002625
39	79	77	148	146	0.001605
40	77	75	148	146	0.000891
41	151	154	148	145	0.151335
42	154	157	148	145	0.030774
43	157	160	148	145	0.010950
44	160	78	148	145	0.004576
45	78	75	148	145	0.002194
46	75	72	148	145	0.001185
47	72	69	148	145	0.000819
48	69	66	148	145	0.000649
49	150	151	149	148	0.995553
50	151	152	149	148	0.163766
51	152	153	149	148	0.050241
52	153	154	149	148	0.025573
53	154	155	149	148	0.013549
54	155	156	149	148	0.008027
55	156	157	149	148	0.004776
56	157	158	149	148	0.003184
57	151	153	149	147	0.291511
58	153	155	149	147	0.060015
59	155	157	149	147	0.020748
60	157	159	149	147	0.009261
61	159	80	149	147	0.005137
62	80	78	149	147	0.002686
63	78	76	149	147	0.001634
64	76	74	149	147	0.000929
65	152	155	149	146	0.154761
66	155	158	149	146	0.032399
67	158	80	149	146	0.011718
68	80	77	149	146	0.004851
69	77	74	149	146	0.002122
70	74	71	149	146	0.001252
71	71	68	149	146	0.001002
72	68	65	149	146	0.000620
73	153	157	149	145	0.106902
74	157	80	149	145	0.021328
75	80	76	149	145	0.006781
76	76	72	149	145	0.002588
77	72	68	149	145	0.001632
78	151	152	150	149	1.002753
79	152	153	150	149	0.160066
80	153	154	150	149	0.061337
81	154	155	150	149	0.027971
82	155	156	150	149	0.015060
83	156	157	150	149	0.008379
84	157	158	150	149	0.005295
85	158	159	150	149	0.003648
86	152	154	150	148	0.297202
87	154	156	150	148	0.064612
88	156	158	150	148	0.021631
89	158	160	150	148	0.010563
90	160	79	150	148	0.004954
91	79	77	150	148	0.002849
92	77	75	150	148	0.001519
93	75	73	150	148	0.001046
94	153	156	150	147	0.177282
95	156	159	150	147	0.034414
96	159	79	150	147	0.012394
97	79	76	150	147	0.004922
98	76	73	150	147	0.002275
99	73	70	150	147	0.001402
100	70	67	150	147	0.001142
101	154	158	150	146	0.114763
102	158	79	150	146	0.023121
103	79	75	150	146	0.006868
104	75	71	150	146	0.002830
105	71	67	150	146	0.001924
106	152	153	151	150	0.863769
107	153	154	151	150	0.180113
108	154	155	151	150	0.063247
109	155	156	151	150	0.029219
110	156	157	151	150	0.014728
111	157	158	151	150	0.008609
112	158	159	151	150	0.005567
113	159	160	151	150	0.003998
114	153	155	151	149	0.332663
115	155	157	151	149	0.067390
116	157	159	151	149	0.023119
117	159	80	151	149	0.010698
118	80	78	151	149	0.005058
119	78	76	151	149	0.002898
120	76	74	151	149	0.001567
121	74	72	151	149	0.001096
122	154	157	151	148	0.184940
123	157	160	151	148	0.037214
124	160	78	151	148	0.011657
125	78	75	151	148	0.004931
126	75	72	151	148	0.002430
127	72	69	151	148	0.001575
128	69	66	151	148	0.001183
129	155	159	151	147	0.120506
130	159	78	151	147	0.023585
131	78	74	151	147	0.007036
132	74	70	151	147	0.003089
133	70	66	151	147	0.002032
134	153	154	152	151	0.778536
135	154	155	152	151	0.165693
136	155	156	152	151	0.060310
137	156	157	152	151	0.026514
138	157	158	152	151	0.014038
139	158	159	152	151	0.008403
140	159	160	152	151	0.005745
141	160	80	152	151	0.003117
142	154	156	152	150	0.318431
143	156	158	152	150	0.063875
144	158	160	152	150	0.023705
145	160	79	152	150	0.009315
146	79	77	152	150	0.004902
147	77	75	152	150	0.002460
148	75	73	152	150	0.001621
149	73	71	152	150	0.001047
150	155	158	152	149	0.182137
151	158	80	152	149	0.037181
152	80	77	152	149	0.011757
153	77	74	152	149	0.004547
154	74	71	152	149	0.002460
155	71	68	152	149	0.001857
156	68	65	152	149	0.001088
157	156	160	152	148	0.119778
158	160	77	152	148	0.022024
159	77	73	152	148	0.006645
160	73	69	152	148	0.003258
161	69	65	152	148	0.002074
162	154	155	153	152	0.804480
163	155	156	153	152	0.178839
164	156	157	153	152	0.061892
165	157	158	153	152	0.027974
166	158	159	153	152	0.014852
167	159	160	153	152	0.009320
168	160	80	153	152	0.004681
169	80	79	153	152	0.003138
170	155	157	153	151	0.327572
171	157	159	153	151	0.065270
172	159	80	153	151	0.022861
173	80	78	153	151	0.008879
174	78	76	153	151	0.004684
175	76	74	153	151	0.002376
176	74	72	153	151	0.001576
177	72	70	153	151	0.001134
178	156	159	153	150	0.182568
179	159	79	153	150	0.036186
180	79	76	153	150	0.011037
181	76	73	153	150	0.004481
182	73	70	153	150	0.002520
183	70	67	153	150	0.001927
184	157	80	153	149	0.121946
185	80	76	153	149	0.021514
186	76	72	153	149	0.006614
187	72	68	153	149	0.003670
188	155	156	154	153	0.801316
189	156	157	154	153	0.190019
190	157	158	154	153	0.071347
191	158	159	154	153	0.033371
192	159	160	154	153	0.019194
193	160	80	154	153	0.008915
194	80	79	154	153	0.005593
