1000
1	147	148	146	145	1.203896
2	148	149	146	145	0.145921
3	149	150	146	145	0.049801
4	150	151	146	145	0.020597
5	151	152	146	145	0.010591
6	152	153	146	145	0.005477
7	153	154	146	145	0.003991
8	154	155	146	145	0.002720
9	148	149	147	146	1.203511
10	149	150	147	146	0.177331
11	150	151	147	146	0.052727
12	151	152	147	146	0.023021
13	152	153	147	146	0.010704
14	153	154	147	146	0.007188
15	154	155	147	146	0.004599
16	155	156	147	146	0.003003
17	149	151	147	145	0.300405
18	151	153	147	145	0.049796
19	153	155	147	145	0.018488
20	155	157	147	145	0.008064
21	157	159	147	145	0.004314
22	159	80	147	145	0.002733
23	80	78	147	145	0.001481
24	78	76	147	145	0.000969
25	149	150	148	147	1.042988
26	150	151	148	147	0.161571
27	151	152	148	147	0.054080
28	152	153	148	147	0.021793
29	153	154	148	147	0.013299
30	154	155	148	147	0.007940
31	155	156	148	147	0.004903
32	156	157	148	147	0.003075
33	150	152	148	146	0.291433
34	152	154	148	146	0.052998
35	154	156	148	146	0.020443
36	156	158	148	146	0.008578
37	158	160	148	146	0.005186
38	160	79	148	146	0.002618
39	79	77	148	146	0.001600
40	77	75	148	146	0.000908
41	151	154	148	145	0.150145
42	154	157	148	145	0.031296
43	157	160	148	145	0.011179
44	160	78	148	145	0.004544
45	78	75	148	145	0.002202
46	75	72	148	145	0.001168
47	72	69	148	145	0.000820
48	69	66	148	145	0.000647
49	150	151	149	148	0.842876
50	151	152	149	148	0.152012
51	152	153	149	148	0.047718
52	153	154	149	148	0.025364
53	154	155	149	148	0.013789
54	155	156	149	148	0.007967
55	156	157	149	148	0.004737
56	157	158	149	148	0.003154
57	151	153	149	147	0.275571
58	153	155	149	147	0.060379
59	155	157	149	147	0.020684
60	157	159	149	147	0.009333
61	159	80	149	147	0.005247
62	80	78	149	147	0.002671
63	78	76	149	147	0.001652
64	76	74	149	147	0.000900
65	152	155	149	146	0.152395
66	155	158	149	146	0.032354
67	158	80	149	146	0.012032
68	80	77	149	146	0.004815
69	77	74	149	146	0.002124
70	74	71	149	146	0.001267
71	71	68	149	146	0.000994
72	68	65	149	146	0.000605
73	153	157	149	145	0.107620
74	157	80	149	145	0.021629
75	80	76	149	145	0.006769
76	76	72	149	145	0.002572
77	72	68	149	145	0.001636
78	151	152	150	149	0.881713
79	152	153	150	149	0.146340
80	153	154	150	149	0.060032
81	154	155	150	149	0.028335
82	155	156	150	149	0.014949
83	156	157	150	149	0.008300
84	157	158	150	149	0.005288
85	158	159	150	149	0.003755
86	152	154	150	148	0.279411
87	154	156	150	148	0.065031
88	156	158	150	148	0.021479
89	158	160	150	148	0.010920
90	160	79	150	148	0.004892
91	79	77	150	148	0.002824
92	77	75	150	148	0.001529
93	75	73	150	148	0.001009
94	153	156	150	147	0.176509
95	156	159	150	147	0.034485
96	159	79	150	147	0.012588
97	79	76	150	147	0.004934
98	76	73	150	147	0.002226
99	73	70	150	147	0.001396
100	70	67	150	147	0.001151
101	154	158	150	146	0.115518
102	158	79	150	146	0.023621
103	79	75	150	146	0.006856
104	75	71	150	146	0.002835
105	71	67	150	146	0.001904
106	152	153	151	150	0.716569
107	153	154	151	150	0.165774
108	154	155	151	150	0.061403
109	155	156	151	150	0.028060
110	156	157	151	150	0.014247
111	157	158	151	150	0.008403
112	158	159	151	150	0.005629
113	159	160	151	150	0.004094
114	153	155	151	149	0.315559
115	155	157	151	149	0.065564
116	157	159	151	149	0.023073
117	159	80	151	149	0.010834
118	80	78	151	149	0.004969
119	78	76	151	149	0.002909
120	76	74	151	149	0.001517
121	74	72	151	149	0.001076
122	154	157	151	148	0.181786
123	157	160	151	148	0.037496
124	160	78	151	148	0.011450
125	78	75	151	148	0.004912
126	75	72	151	148	0.002382
127	72	69	151	148	0.001572
128	69	66	151	148	0.001183
129	155	159	151	147	0.118629
130	159	78	151	147	0.023716
131	78	74	151	147	0.006979
132	74	70	151	147	0.003061
133	70	66	151	147	0.002040
134	153	154	152	151	0.696595
135	154	155	152	151	0.157918
136	155	156	152	151	0.057585
137	156	157	152	151	0.025748
138	157	158	152	151	0.013828
139	158	159	152	151	0.008618
140	159	160	152	151	0.005973
141	160	80	152	151	0.003069
142	154	156	152	150	0.304925
143	156	158	152	150	0.062213
144	158	160	152	150	0.024313
145	160	79	152	150	0.009162
146	79	77	152	150	0.004821
147	77	75	152	150	0.002463
148	75	73	152	150	0.001589
149	73	71	152	150	0.001057
150	155	158	152	149	0.176402
151	158	80	152	149	0.037877
152	80	77	152	149	0.011615
153	77	74	152	149	0.004513
