978
1	147	148	146	145	1.111948
2	148	149	146	145	0.148828
3	149	150	146	145	0.051225
4	150	151	146	145	0.021211
5	151	152	146	145	0.010721
6	152	153	146	145	0.005666
7	153	154	146	145	0.004015
8	154	155	146	145	0.002697
9	148	149	147	146	1.121118
10	149	150	147	146	0.177836
11	150	151	147	146	0.053138
12	151	152	147	146	0.022787
13	152	153	147	146	0.010805
14	153	154	147	146	0.007057
15	154	155	147	146	0.004430
16	155	156	147	146	0.002969
17	149	151	147	145	0.303319
18	151	153	147	145	0.049956
19	153	155	147	145	0.018201
20	155	157	147	145	0.008052
21	157	159	147	145	0.004267
22	159	80	147	145	0.002669
23	80	78	147	145	0.001506
24	78	76	147	145	0.000966
25	149	150	148	147	1.080475
26	150	151	148	147	0.169248
27	151	152	148	147	0.054916
28	152	153	148	147	0.022361
29	153	154	148	147	0.013210
30	154	155	148	147	0.007721
31	155	156	148	147	0.004883
32	156	157	148	147	0.003042
33	150	152	148	146	0.300163
34	152	154	148	146	0.053444
35	154	156	148	146	0.020010
36	156	158	148	146	0.008535
37	158	160	148	146	0.004960
38	160	79	148	146	0.002609
39	79	77	148	146	0.001612
40	77	75	148	146	0.000898
41	151	154	148	145	0.151509
42	154	157	148	145	0.030826
43	157	160	148	145	0.010934
44	160	78	148	145	0.004566
45	78	75	148	145	0.002210
46	75	72	148	145	0.001161
47	72	69	148	145	0.000813
48	69	66	148	145	0.000650
49	150	151	149	148	0.926978
50	151	152	149	148	0.162453
51	152	153	149	148	0.050689
52	153	154	149	148	0.025762
53	154	155	149	148	0.013682
54	155	156	149	148	0.008066
55	156	157	149	148	0.004766
56	157	158	149	148	0.003199
57	151	153	149	147	0.290356
58	153	155	149	147	0.060358
59	155	157	149	147	0.020757
60	157	159	149	147	0.009264
61	159	80	149	147	0.005119
62	80	78	149	147	0.002683
63	78	76	149	147	0.001643
64	76	74	149	147	0.000931
65	152	155	149	146	0.155729
66	155	158	149	146	0.032411
67	158	80	149	146	0.011687
68	80	77	149	146	0.004853
69	77	74	149	146	0.002129
70	74	71	149	146	0.001204
71	71	68	149	146	0.001014
72	68	65	149	146	0.000649
73	153	157	149	145	0.107356
74	157	80	149	145	0.021311
75	80	76	149	145	0.006793
76	76	72	149	145	0.002573
77	72	68	149	145	0.001606
78	151	152	150	149	0.929660
79	152	153	150	149	0.159232
80	153	154	150	149	0.061721
81	154	155	150	149	0.028285
82	155	156	150	149	0.015165
83	156	157	150	149	0.008382
84	157	158	150	149	0.005324
85	158	159	150	149	0.003655
86	152	154	150	148	0.297342
87	154	156	150	148	0.065184
88	156	158	150	148	0.021663
89	158	160	150	148	0.010566
90	160	79	150	148	0.004931
91	79	77	150	148	0.002870
92	77	75	150	148	0.001534
93	75	73	150	148	0.001032
94	153	156	150	147	0.178395
95	156	159	150	147	0.034411
96	159	79	150	147	0.012349
97	79	76	150	147	0.004948
98	76	73	150	147	0.002266
99	73	70	150	147	0.001375
100	70	67	150	147	0.001130
101	154	158	150	146	0.115368
102	158	79	150	146	0.023053
103	79	75	150	146	0.006908
104	75	71	150	146	0.002757
105	71	67	150	146	0.001930
106	152	153	151	150	0.798946
107	153	154	151	150	0.177139
108	154	155	151	150	0.063314
109	155	156	151	150	0.029226
110	156	157	151	150	0.014649
111	157	158	151	150	0.008608
112	158	159	151	150	0.005529
113	159	160	151	150	0.003977
114	153	155	151	149	0.330544
115	155	157	151	149	0.067440
116	157	159	151	149	0.023126
117	159	80	151	149	0.010662
118	80	78	151	149	0.005034
119	78	76	151	149	0.002911
120	76	74	151	149	0.001570
121	74	72	151	149	0.001059
122	154	157	151	148	0.185545
123	157	160	151	148	0.037206
124	160	78	151	148	0.011604
125	78	75	151	148	0.004965
126	75	72	151	148	0.002379
127	72	69	151	148	0.001562
128	69	66	151	148	0.001184
129	155	159	151	147	0.120528
130	159	78	151	147	0.023493
131	78	74	151	147	0.007039
132	74	70	151	147	0.003078
133	70	66	151	147	0.002020
134	153	154	152	151	0.738242
135	154	155	152	151	0.165535
136	155	156	152	151	0.060834
137	156	157	152	151	0.026673
138	157	158	152	151	0.014214
