974
1	147	148	146	145	1.112703
2	148	149	146	145	0.150136
3	149	150	146	145	0.051509
4	150	151	146	145	0.021176
5	151	152	146	145	0.010692
6	152	153	146	145	0.005654
7	153	154	146	145	0.004009
8	154	155	146	145	0.002686
9	148	149	147	146	1.129712
10	149	150	147	146	0.180127
11	150	151	147	146	0.053340
12	151	152	147	146	0.022803
13	152	153	147	146	0.010807
14	153	154	147	146	0.007057
15	154	155	147	146	0.004440
16	155	156	147	146	0.002968
17	149	151	147	145	0.306107
18	151	153	147	145	0.049937
19	153	155	147	145	0.018184
20	155	157	147	145	0.008050
21	157	159	147	145	0.004261
22	159	80	147	145	0.002670
23	80	78	147	145	0.001502
24	78	76	147	145	0.000960
25	149	150	148	147	1.086612
26	150	151	148	147	0.170717
27	151	152	148	147	0.055290
28	152	153	148	147	0.022493
29	153	154	148	147	0.013272
30	154	155	148	147	0.007755
31	155	156	148	147	0.004899
32	156	157	148	147	0.003047
33	150	152	148	146	0.302228
34	152	154	148	146	0.053641
35	154	156	148	146	0.020068
36	156	158	148	146	0.008549
37	158	160	148	146	0.004977
38	160	79	148	146	0.002621
39	79	77	148	146	0.001610
40	77	75	148	146	0.000904
41	151	154	148	145	0.152063
42	154	157	148	145	0.030873
43	157	160	148	145	0.010962
44	160	78	148	145	0.004566
45	78	75	148	145	0.002200
46	75	72	148	145	0.001156
47	72	69	148	145	0.000800
48	69	66	148	145	0.000644
49	150	151	149	148	0.923450
50	151	152	149	148	0.163155
51	152	153	149	148	0.051041
52	153	154	149	148	0.025952
53	154	155	149	148	0.013780
54	155	156	149	148	0.008125
55	156	157	149	148	0.004789
56	157	158	149	148	0.003223
57	151	153	149	147	0.291943
58	153	155	149	147	0.060752
59	155	157	149	147	0.020870
60	157	159	149	147	0.009315
61	159	80	149	147	0.005163
62	80	78	149	147	0.002691
63	78	76	149	147	0.001649
64	76	74	149	147	0.000942
65	152	155	149	146	0.156605
66	155	158	149	146	0.032560
67	158	80	149	146	0.011750
68	80	77	149	146	0.004861
69	77	74	149	146	0.002142
70	74	71	149	146	0.001177
71	71	68	149	146	0.001009
72	68	65	149	146	0.000657
73	153	157	149	145	0.107854
74	157	80	149	145	0.021417
75	80	76	149	145	0.006802
76	76	72	149	145	0.002584
77	72	68	149	145	0.001598
78	151	152	150	149	0.925242
79	152	153	150	149	0.159587
80	153	154	150	149	0.061977
81	154	155	150	149	0.028403
82	155	156	150	149	0.015231
83	156	157	150	149	0.008401
84	157	158	150	149	0.005347
85	158	159	150	149	0.003667
86	152	154	150	148	0.298521
87	154	156	150	148	0.065511
88	156	158	150	148	0.021754
89	158	160	150	148	0.010614
90	160	79	150	148	0.004944
91	79	77	150	148	0.002865
92	77	75	150	148	0.001528
93	75	73	150	148	0.001017
94	153	156	150	147	0.179348
95	156	159	150	147	0.034580
96	159	79	150	147	0.012432
97	79	76	150	147	0.004964
98	76	73	150	147	0.002267
99	73	70	150	147	0.001374
100	70	67	150	147	0.001130
101	154	158	150	146	0.115879
102	158	79	150	146	0.023158
103	79	75	150	146	0.006909
104	75	71	150	146	0.002748
105	71	67	150	146	0.001952
106	152	153	151	150	0.794655
107	153	154	151	150	0.177244
108	154	155	151	150	0.063476
109	155	156	151	150	0.029331
110	156	157	151	150	0.014676
111	157	158	151	150	0.008645
112	158	159	151	150	0.005555
113	159	160	151	150	0.004001
114	153	155	151	149	0.331172
115	155	157	151	149	0.067664
116	157	159	151	149	0.023219
117	159	80	151	149	0.010721
118	80	78	151	149	0.005051
119	78	76	151	149	0.002914
120	76	74	151	149	0.001581
121	74	72	151	149	0.001046
122	154	157	151	148	0.186208
123	157	160	151	148	0.037377
124	160	78	151	148	0.011628
125	78	75	151	148	0.004962
126	75	72	151	148	0.002362
127	72	69	151	148	0.001540
128	69	66	151	148	0.001177
129	155	159	151	147	0.121037
130	159	78	151	147	0.023610
131	78	74	151	147	0.007084
132	74	70	151	147	0.002995
133	70	66	151	147	0.002013
134	153	154	152	151	0.734802
135	154	155	152	151	0.165525
136	155	156	152	151	0.060953
137	156	157	152	151	0.026701
138	157	158	152	151	0.014257
139	158	159	152	151	0.008478
140	159	160	152	151	0.005787
141	160	80	152	151	0.003124
142	154	156	152	150	0.319222
143	156	158	152	150	0.064265
144	158	160	152	150	0.023820
145	160	79	152	150	0.009298
146	79	77	152	150	0.004931
