892
1	147	148	146	145	1.166669
2	148	149	146	145	0.141974
3	149	150	146	145	0.049787
4	150	151	146	145	0.020377
5	151	152	146	145	0.010658
6	152	153	146	145	0.005466
7	153	154	146	145	0.004007
8	154	155	146	145	0.002757
9	148	149	147	146	1.171895
10	149	150	147	146	0.176475
11	150	151	147	146	0.052185
12	151	152	147	146	0.023207
13	152	153	147	146	0.010706
14	153	154	147	146	0.007252
15	154	155	147	146	0.004635
16	155	156	147	146	0.003038
17	149	151	147	145	0.298762
18	151	153	147	145	0.050024
19	153	155	147	145	0.018653
20	155	157	147	145	0.007995
21	157	159	147	145	0.004377
22	159	80	147	145	0.002738
23	80	78	147	145	0.001482
24	78	76	147	145	0.000945
25	149	150	148	147	1.029095
26	150	151	148	147	0.158405
27	151	152	148	147	0.054301
28	152	153	148	147	0.021759
29	153	154	148	147	0.013380
30	154	155	148	147	0.008061
31	155	156	148	147	0.004927
32	156	157	148	147	0.003183
33	150	152	148	146	0.288163
34	152	154	148	146	0.053108
35	154	156	148	146	0.020673
36	156	158	148	146	0.008558
37	158	160	148	146	0.005206
38	160	79	148	146	0.002607
39	79	77	148	146	0.001615
40	77	75	148	146	0.000898
41	151	154	148	145	0.150740
42	154	157	148	145	0.031586
43	157	160	148	145	0.011139
44	160	78	148	145	0.004555
45	78	75	148	145	0.002193
46	75	72	148	145	0.001147
47	72	69	148	145	0.000821
48	69	66	148	145	0.000647
49	150	151	149	148	0.809834
50	151	152	149	148	0.151185
51	152	153	149	148	0.047344
52	153	154	149	148	0.025421
53	154	155	149	148	0.013930
54	155	156	149	148	0.007991
55	156	157	149	148	0.004766
56	157	158	149	148	0.003089
57	151	153	149	147	0.274552
58	153	155	149	147	0.060778
59	155	157	149	147	0.020865
60	157	159	149	147	0.009215
61	159	80	149	147	0.005227
62	80	78	149	147	0.002635
63	78	76	149	147	0.001688
64	76	74	149	147	0.000823
65	152	155	149	146	0.152503
66	155	158	149	146	0.032366
67	158	80	149	146	0.012080
68	80	77	149	146	0.004802
69	77	74	149	146	0.002108
70	74	71	149	146	0.001255
71	71	68	149	146	0.000985
72	68	65	149	146	0.000608
73	153	157	149	145	0.108318
74	157	80	149	145	0.021552
75	80	76	149	145	0.006750
76	76	72	149	145	0.002471
77	72	68	149	145	0.002276
78	151	152	150	149	0.884980
79	152	153	150	149	0.145897
80	153	154	150	149	0.060651
81	154	155	150	149	0.028848
82	155	156	150	149	0.015124
83	156	157	150	149	0.008263
84	157	158	150	149	0.005387
85	158	159	150	149	0.003797
86	152	154	150	148	0.279257
87	154	156	150	148	0.065888
