953
1	147	148	146	145	1.199085
2	148	149	146	145	0.145108
3	149	150	146	145	0.049674
4	150	151	146	145	0.020539
5	151	152	146	145	0.010568
6	152	153	146	145	0.005476
7	153	154	146	145	0.003981
8	154	155	146	145	0.002713
9	148	149	147	146	1.209964
10	149	150	147	146	0.177592
11	150	151	147	146	0.052724
12	151	152	147	146	0.023042
13	152	153	147	146	0.010726
14	153	154	147	146	0.007192
15	154	155	147	146	0.004604
16	155	156	147	146	0.003009
17	149	151	147	145	0.300478
18	151	153	147	145	0.049795
19	153	155	147	145	0.018489
20	155	157	147	145	0.008072
21	157	159	147	145	0.004311
22	159	80	147	145	0.002730
23	80	78	147	145	0.001489
24	78	76	147	145	0.000958
25	149	150	148	147	1.044990
26	150	151	148	147	0.161257
27	151	152	148	147	0.053993
28	152	153	148	147	0.021759
29	153	154	148	147	0.013267
30	154	155	148	147	0.007936
31	155	156	148	147	0.004901
32	156	157	148	147	0.003071
33	150	152	148	146	0.291057
34	152	154	148	146	0.052947
35	154	156	148	146	0.020447
36	156	158	148	146	0.008581
37	158	160	148	146	0.005187
38	160	79	148	146	0.002609
39	79	77	148	146	0.001602
40	77	75	148	146	0.000902
41	151	154	148	145	0.149997
42	154	157	148	145	0.031292
43	157	160	148	145	0.011181
44	160	78	148	145	0.004522
45	78	75	148	145	0.002199
46	75	72	148	145	0.001162
47	72	69	148	145	0.000816
48	69	66	148	145	0.000644
49	150	151	149	148	0.842915
50	151	152	149	148	0.151975
51	152	153	149	148	0.047708
52	153	154	149	148	0.025328
53	154	155	149	148	0.013797
54	155	156	149	148	0.007979
55	156	157	149	148	0.004747
56	157	158	149	148	0.003155
57	151	153	149	147	0.275408
58	153	155	149	147	0.060319
59	155	157	149	147	0.020697
60	157	159	149	147	0.009324
61	159	80	149	147	0.005243
62	80	78	149	147	0.002658
63	78	76	149	147	0.001646
64	76	74	149	147	0.000909
65	152	155	149	146	0.152311
66	155	158	149	146	0.032373
67	158	80	149	146	0.012023
68	80	77	149	146	0.004820
69	77	74	149	146	0.002118
70	74	71	149	146	0.001262
71	71	68	149	146	0.000988
72	68	65	149	146	0.000609
73	153	157	149	145	0.107577
74	157	80	149	145	0.021612
75	80	76	149	145	0.006753
76	76	72	149	145	0.002540
77	72	68	149	145	0.001618
78	151	152	150	149	0.885616
79	152	153	150	149	0.146418
80	153	154	150	149	0.059957
81	154	155	150	149	0.028355
82	155	156	150	149	0.014962
83	156	157	150	149	0.008340
84	157	158	150	149	0.005273
85	158	159	150	149	0.003763
86	152	154	150	148	0.279372
87	154	156	150	148	0.065088
88	156	158	150	148	0.021506
89	158	160	150	148	0.010939
90	160	79	150	148	0.004893
91	79	77	150	148	0.002818
92	77	75	150	148	0.001522
93	75	73	150	148	0.001016
94	153	156	150	147	0.176414
95	156	159	150	147	0.034513
96	159	79	150	147	0.012576
97	79	76	150	147	0.004920
98	76	73	150	147	0.002223
99	73	70	150	147	0.001381
