980
1	147	148	146	145	1.152131
2	148	149	146	145	0.148685
3	149	150	146	145	0.052059
4	150	151	146	145	0.020967
5	151	152	146	145	0.010590
6	152	153	146	145	0.005571
7	153	154	146	145	0.003992
8	154	155	146	145	0.002663
9	148	149	147	146	1.207220
10	149	150	147	146	0.188714
11	150	151	147	146	0.054297
12	151	152	147	146	0.023179
13	152	153	147	146	0.010889
14	153	154	147	146	0.007197
15	154	155	147	146	0.004461
16	155	156	147	146	0.003038
17	149	151	147	145	0.315949
18	151	153	147	145	0.050211
19	153	155	147	145	0.018308
20	155	157	147	145	0.008110
21	157	159	147	145	0.004265
22	159	80	147	145	0.002735
23	80	78	147	145	0.001498
24	78	76	147	145	0.000949
25	149	150	148	147	1.128427
26	150	151	148	147	0.170670
27	151	152	148	147	0.055561
28	152	153	148	147	0.022506
29	153	154	148	147	0.013400
30	154	155	148	147	0.007760
31	155	156	148	147	0.004970
32	156	157	148	147	0.003050
33	150	152	148	146	0.303718
34	152	154	148	146	0.053982
35	154	156	148	146	0.020244
36	156	158	148	146	0.008548
37	158	160	148	146	0.005057
38	160	79	148	146	0.002658
39	79	77	148	146	0.001591
40	77	75	148	146	0.000883
41	151	154	148	145	0.152863
42	154	157	148	145	0.031011
43	157	160	148	145	0.011041
44	160	78	148	145	0.004598
45	78	75	148	145	0.002173
46	75	72	148	145	0.001176
47	72	69	148	145	0.000819
48	69	66	148	145	0.000644
49	150	151	149	148	0.897177
50	151	152	149	148	0.159989
51	152	153	149	148	0.050236
52	153	154	149	148	0.025896
53	154	155	149	148	0.013631
54	155	156	149	148	0.008154
55	156	157	149	148	0.004741
56	157	158	149	148	0.003166
57	151	153	149	147	0.288226
58	153	155	149	147	0.060668
59	155	157	149	147	0.020912
60	157	159	149	147	0.009268
61	159	80	149	147	0.005227
62	80	78	149	147	0.002667
63	78	76	149	147	0.001616
64	76	74	149	147	0.000919
65	152	155	149	146	0.155970
66	155	158	149	146	0.032618
67	158	80	149	146	0.011894
68	80	77	149	146	0.004819
69	77	74	149	146	0.002102
70	74	71	149	146	0.001168
71	71	68	149	146	0.001081
72	68	65	149	146	0.000613
73	153	157	149	145	0.108000
74	157	80	149	145	0.021493
75	80	76	149	145	0.006724
76	76	72	149	145	0.002566
77	72	68	149	145	0.001616
78	151	152	150	149	0.941270
79	152	153	150	149	0.159752
80	153	154	150	149	0.063134
81	154	155	150	149	0.028736
82	155	156	150	149	0.015650
83	156	157	150	149	0.008471
84	157	158	150	149	0.005389
85	158	159	150	149	0.003761
86	152	154	150	148	0.298897
87	154	156	150	148	0.066156
88	156	158	150	148	0.021756
89	158	160	150	148	0.010861
90	160	79	150	148	0.005025
91	79	77	150	148	0.002841
92	77	75	150	148	0.001505
93	75	73	150	148	0.001040
94	153	156	150	147	0.181257
95	156	159	150	147	0.034669
96	159	79	150	147	0.012682
97	79	76	150	147	0.004889
98	76	73	150	147	0.002267
99	73	70	150	147	0.001415
100	70	67	150	147	0.001126
101	154	158	150	146	0.116663
102	158	79	150	146	0.023600
103	79	75	150	146	0.006822
104	75	71	150	146	0.002605
105	71	67	150	146	0.002137
106	152	153	151	150	0.798349
107	153	154	151	150	0.179212
108	154	155	151	150	0.063738
109	155	156	151	150	0.029884
110	156	157	151	150	0.014686
111	157	158	151	150	0.008667
112	158	159	151	150	0.005652
113	159	160	151	150	0.004120
114	153	155	151	149	0.334838
115	155	157	151	149	0.068687
116	157	159	151	149	0.023469
117	159	80	151	149	0.011059
118	80	78	151	149	0.005065
119	78	76	151	149	0.002889
120	76	74	151	149	0.001568
121	74	72	151	149	0.001082
122	154	157	151	148	0.187677
123	157	160	151	148	0.037851
124	160	78	151	148	0.011744
125	78	75	151	148	0.004903
126	75	72	151	148	0.002417
127	72	69	151	148	0.001571
128	69	66	151	148	0.001173
129	155	159	151	147	0.122295
130	159	78	151	147	0.024000
131	78	74	151	147	0.006985
132	74	70	151	147	0.003085
133	70	66	151	147	0.002020
134	153	154	152	151	0.741020
135	154	155	152	151	0.164912
136	155	156	152	151	0.061660
137	156	157	152	151	0.026553
138	157	158	152	151	0.014229
139	158	159	152	151	0.008613
140	159	160	152	151	0.005971
141	160	80	152	151	0.003186
142	154	156	152	150	0.320149
143	156	158	152	150	0.064129
144	158	160	152	150	0.024350
145	160	79	152	150	0.009441
146	79	77	152	150	0.004864
147	77	75	152	150	0.002437
148	75	73	152	150	0.001620
149	73	71	152	150	0.000897
150	155	158	152	149	0.185178
151	158	80	152	149	0.038239
152	80	77	152	149	0.011758
153	77	74	152	149	0.004524
154	74	71	152	149	0.002168
155	71	68	152	149	0.002143
156	68	65	152	149	0.001080
157	156	160	152	148	0.121110
158	160	77	152	148	0.022169
159	77	73	152	148	0.006599
160	73	69	152	148	0.003268
161	69	65	152	148	0.002065
162	154	155	153	152	0.765806
163	155	156	153	152	0.179276
164	156	157	153	152	0.061438
165	157	158	153	152	0.028303
166	158	159	153	152	0.015187
167	159	160	153	152	0.009684
168	160	80	153	152	0.004776
169	80	79	153	152	0.003146
170	155	157	153	151	0.328939
171	157	159	153	151	0.066329
172	159	80	153	151	0.023620
173	80	78	153	151	0.008885
174	78	76	153	151	0.004652
175	76	74	153	151	0.002359
176	74	72	153	151	0.001567
177	72	70	153	151	0.001143
178	156	159	153	150	0.183304
179	159	79	153	150	0.037146
180	79	76	153	150	0.010944
181	76	73	153	150	0.004447
182	73	70	153	150	0.002527
183	70	67	153	150	0.001899
184	157	80	153	149	0.124464
185	80	76	153	149	0.021486
186	76	72	153	149	0.006576
187	72	68	153	149	0.003662
188	155	156	154	153	0.773466
189	156	157	154	153	0.186357
190	157	158	154	153	0.072115
191	158	159	154	153	0.034311
192	159	160	154	153	0.020046
193	160	80	154	153	0.009136
194	80	79	154	153	0.005651
195	79	78	154	153	0.003515
196	156	158	154	152	0.348193
197	158	160	154	152	0.079226
198	160	79	154	152	0.022715
199	79	77	154	152	0.009920
200	77	75	154	152	0.004547
201	75	73	154	152	0.002789
202	73	71	154	152	0.001324
203	71	69	154	152	0.001825
204	157	160	154	151	0.208427
205	160	78	154	151	0.035144
206	78	75	154	151	0.011501
207	75	72	154	151	0.004925
208	72	69	154	151	0.002933
209	69	66	154	151	0.002045
210	158	79	154	150	0.135705
211	79	75	154	150	0.021757
212	75	71	154	150	0.006630
213	71	67	154	150	0.004803
214	156	157	155	154	0.660808
215	157	158	155	154	0.172146
216	158	159	155	154	0.067814
217	159	160	155	154	0.035613
218	160	80	155	154	0.014850
219	80	79	155	154	0.008507
220	79	78	155	154	0.005049
221	78	77	155	154	0.003847
222	157	159	155	153	0.346378
223	159	80	155	153	0.079646
224	80	78	155	153	0.022721
225	78	76	155	153	0.010536
226	76	74	155	153	0.004881
227	74	72	155	153	0.003038
228	72	70	155	153	0.002110
229	70	68	155	153	0.001746
230	158	80	155	152	0.211410
231	80	77	155	152	0.036119
232	77	74	155	152	0.011146
233	74	71	155	152	0.004514
234	71	68	155	152	0.004386
235	68	65	155	152	0.001970
236	159	78	155	151	0.134860
237	78	74	155	151	0.022425
238	74	70	155	151	0.007861
239	70	66	155	151	0.004451
240	157	158	156	155	0.632186
241	158	159	156	155	0.160868
242	159	160	156	155	0.069619
243	160	80	156	155	0.025509
244	80	79	156	155	0.013154
245	79	78	156	155	0.007344
246	78	77	156	155	0.005400
247	77	76	156	155	0.003091
248	158	160	156	154	0.333918
249	160	79	156	154	0.062033
250	79	77	156	154	0.021639
251	77	75	156	154	0.008935
252	75	73	156	154	0.005081
253	73	71	156	154	0.002167
254	71	69	156	154	0.003153
255	69	67	156	154	0.001883
256	159	79	156	153	0.202092
257	79	76	156	153	0.034925
258	76	73	156	153	0.011511
259	73	70	156	153	0.005791
260	70	67	156	153	0.004020
261	160	77	156	152	0.116297
262	77	73	156	152	0.021347
263	73	69	156	152	0.008465
264	69	65	156	152	0.004683
265	158	159	157	156	0.573730
266	159	160	157	156	0.158718
267	160	80	157	156	0.045910
268	80	79	157	156	0.020424
269	79	78	157	156	0.010543
270	78	77	157	156	0.007290
271	77	76	157	156	0.003972
272	76	75	157	156	0.002520
273	159	80	157	155	0.299684
274	80	78	157	155	0.051454
275	78	76	157	155	0.019746
276	76	74	157	155	0.008111
277	74	72	157	155	0.004664
278	72	70	157	155	0.003083
279	70	68	157	155	0.002431
280	68	66	157	155	0.001496
281	160	78	157	154	0.151259
282	78	75	157	154	0.031954
283	75	72	157	154	0.011169
284	72	69	157	154	0.005925
285	69	66	157	154	0.003824
286	80	76	157	153	0.104448
287	76	72	157	153	0.020694
288	72	68	157	153	0.009369
289	159	160	158	157	0.680373
290	160	80	158	157	0.123359
291	80	79	158	157	0.043064
292	79	78	158	157	0.019759
293	78	77	158	157	0.012554
294	77	76	158	157	0.006381
295	76	75	158	157	0.003840
296	75	74	158	157	0.002844
297	160	79	158	156	0.232794
298	79	77	158	156	0.050151
299	77	75	158	156	0.016705
300	75	73	158	156	0.008293
301	73	71	158	156	0.002483
302	71	69	158	156	0.005311
303	69	67	158	156	0.002540
304	67	65	158	156	0.001310
305	80	77	158	155	0.139561
306	77	74	158	155	0.028226
307	74	71	158	155	0.008430
308	71	68	158	155	0.009125
309	68	65	158	155	0.003354
310	79	75	158	154	0.097446
311	75	71	158	154	0.018019
312	71	67	158	154	0.012894
313	160	80	159	158	0.582975
314	80	79	159	158	0.113397
315	79	78	159	158	0.042066
316	78	77	159	158	0.023880
317	77	76	159	158	0.011172
318	76	75	159	158	0.006332
319	75	74	159	158	0.004475
320	74	73	159	158	0.003129
321	80	78	159	157	0.218345
322	78	76	159	157	0.054000
323	76	74	159	157	0.017498
