949
1	147	148	146	145	1.104683
2	148	149	146	145	0.138144
3	149	150	146	145	0.049252
4	150	151	146	145	0.020602
5	151	152	146	145	0.010597
6	152	153	146	145	0.005702
7	153	154	146	145	0.004033
8	154	155	146	145	0.002744
9	148	149	147	146	1.112451
10	149	150	147	146	0.171101
11	150	151	147	146	0.052071
12	151	152	147	146	0.022848
13	152	153	147	146	0.011055
14	153	154	147	146	0.007221
15	154	155	147	146	0.004609
16	155	156	147	146	0.003068
17	149	151	147	145	0.292955
18	151	153	147	145	0.050198
19	153	155	147	145	0.018606
20	155	157	147	145	0.008156
21	157	159	147	145	0.004231
22	159	80	147	145	0.002839
23	80	78	147	145	0.001468
24	78	76	147	145	0.000791
25	149	150	148	147	0.983090
26	150	151	148	147	0.156690
27	151	152	148	147	0.053290
28	152	153	148	147	0.022417
29	153	154	148	147	0.013346
30	154	155	148	147	0.007945
31	155	156	148	147	0.004977
32	156	157	148	147	0.003077
33	150	152	148	146	0.284966
34	152	154	148	146	0.054051
35	154	156	148	146	0.020598
36	156	158	148	146	0.008534
37	158	160	148	146	0.005131
38	160	79	148	146	0.002668
39	79	77	148	146	0.001579
40	77	75	148	146	0.000893
41	151	154	148	145	0.150540
42	154	157	148	145	0.031518
43	157	160	148	145	0.011090
44	160	78	148	145	0.004608
45	78	75	148	145	0.002179
46	75	72	148	145	0.001121
47	72	69	148	145	0.000777
48	69	66	148	145	0.000655
49	150	151	149	148	0.803372
50	151	152	149	148	0.148992
51	152	153	149	148	0.049110
52	153	154	149	148	0.025465
53	154	155	149	148	0.013866
54	155	156	149	148	0.008137
55	156	157	149	148	0.004723
56	157	158	149	148	0.003074
57	151	153	149	147	0.273743
58	153	155	149	147	0.060596
59	155	157	149	147	0.020912
60	157	159	149	147	0.009331
61	159	80	149	147	0.005167
62	80	78	149	147	0.002688
63	78	76	149	147	0.001861
64	76	74	149	147	0.000665
65	152	155	149	146	0.155026
66	155	158	149	146	0.032517
67	158	80	149	146	0.012072
68	80	77	149	146	0.004811
69	77	74	149	146	0.002112
70	74	71	149	146	0.001159
71	71	68	149	146	0.000960
72	68	65	149	146	0.000704
73	153	157	149	145	0.108299
74	157	80	149	145	0.021563
75	80	76	149	145	0.006843
76	76	72	149	145	0.002374
77	72	68	149	145	0.001545
78	151	152	150	149	0.841777
79	152	153	150	149	0.148324
80	153	154	150	149	0.059676
81	154	155	150	149	0.028344
82	155	156	150	149	0.015211
83	156	157	150	149	0.008255
84	157	158	150	149	0.005083
85	158	159	150	149	0.003831
86	152	154	150	148	0.282569
87	154	156	150	148	0.065548
88	156	158	150	148	0.021146
89	158	160	150	148	0.011045
90	160	79	150	148	0.004913
91	79	77	150	148	0.002859
92	77	75	150	148	0.001506
93	75	73	150	148	0.000935
94	153	156	150	147	0.176939
95	156	159	150	147	0.034297
96	159	79	150	147	0.012601
97	79	76	150	147	0.004953
98	76	73	150	147	0.002090
99	73	70	150	147	0.001289
100	70	67	150	147	0.001123
101	154	158	150	146	0.115806
102	158	79	150	146	0.023755
103	79	75	150	146	0.006837
104	75	71	150	146	0.002684
105	71	67	150	146	0.001892
106	152	153	151	150	0.703395
107	153	154	151	150	0.161536
108	154	155	151	150	0.060876
109	155	156	151	150	0.028407
110	156	157	151	150	0.014125
111	157	158	151	150	0.008275
112	158	159	151	150	0.005631
113	159	160	151	150	0.004002
114	153	155	151	149	0.310469
115	155	157	151	149	0.066006
