989
1	147	148	146	145	1.120215
2	148	149	146	145	0.145168
3	149	150	146	145	0.049176
4	150	151	146	145	0.020703
5	151	152	146	145	0.010544
6	152	153	146	145	0.005548
7	153	154	146	145	0.003968
8	154	155	146	145	0.002686
9	148	149	147	146	1.145819
10	149	150	147	146	0.171082
11	150	151	147	146	0.051681
12	151	152	147	146	0.022322
13	152	153	147	146	0.010550
14	153	154	147	146	0.006965
15	154	155	147	146	0.004423
16	155	156	147	146	0.002943
17	149	151	147	145	0.292616
18	151	153	147	145	0.048956
19	153	155	147	145	0.018047
20	155	157	147	145	0.008030
21	157	159	147	145	0.004252
22	159	80	147	145	0.002671
23	80	78	147	145	0.001503
24	78	76	147	145	0.000974
25	149	150	148	147	1.063285
26	150	151	148	147	0.164426
27	151	152	148	147	0.053516
28	152	153	148	147	0.021745
29	153	154	148	147	0.013010
30	154	155	148	147	0.007694
31	155	156	148	147	0.004837
32	156	157	148	147	0.003056
33	150	152	148	146	0.291973
34	152	154	148	146	0.052278
35	154	156	148	146	0.019902
36	156	158	148	146	0.008537
37	158	160	148	146	0.004990
38	160	79	148	146	0.002597
39	79	77	148	146	0.001609
40	77	75	148	146	0.000914
41	151	154	148	145	0.148164
42	154	157	148	145	0.030723
43	157	160	148	145	0.010956
44	160	78	148	145	0.004542
45	78	75	148	145	0.002225
46	75	72	148	145	0.001197
47	72	69	148	145	0.000822
48	69	66	148	145	0.000656
49	150	151	149	148	0.917209
50	151	152	149	148	0.156349
51	152	153	149	148	0.048551
52	153	154	149	148	0.025104
53	154	155	149	148	0.013511
54	155	156	149	148	0.007942
55	156	157	149	148	0.004764
56	157	158	149	148	0.003178
57	151	153	149	147	0.280136
58	153	155	149	147	0.059318
59	155	157	149	147	0.020613
60	157	159	149	147	0.009240
61	159	80	149	147	0.005141
62	80	78	149	147	0.002679
63	78	76	149	147	0.001664
64	76	74	149	147	0.000937
65	152	155	149	146	0.151554
66	155	158	149	146	0.032209
67	158	80	149	146	0.011707
68	80	77	149	146	0.004848
69	77	74	149	146	0.002158
70	74	71	149	146	0.001278
71	71	68	149	146	0.001008
72	68	65	149	146	0.000628
73	153	157	149	145	0.105993
74	157	80	149	145	0.021297
75	80	76	149	145	0.006811
76	76	72	149	145	0.002645
77	72	68	149	145	0.001650
78	151	152	150	149	0.911293
79	152	153	150	149	0.149067
80	153	154	150	149	0.058592
81	154	155	150	149	0.027256
82	155	156	150	149	0.014616
83	156	157	150	149	0.008211
84	157	158	150	149	0.005182
85	158	159	150	149	0.003592
86	152	154	150	148	0.281292
87	154	156	150	148	0.063323
88	156	158	150	148	0.021340
89	158	160	150	148	0.010504
90	160	79	150	148	0.004865
91	79	77	150	148	0.002839
92	77	75	150	148	0.001540
93	75	73	150	148	0.001056
94	153	156	150	147	0.172537
95	156	159	150	147	0.034050
96	159	79	150	147	0.012303
97	79	76	150	147	0.004941
98	76	73	150	147	0.002295
99	73	70	150	147	0.001410
100	70	67	150	147	0.001154
101	154	158	150	146	0.113095
102	158	79	150	146	0.022959
103	79	75	150	146	0.006892
104	75	71	150	146	0.002873
105	71	67	150	146	0.001940
106	152	153	151	150	0.777842
107	153	154	151	150	0.168580
108	154	155	151	150	0.060812
109	155	156	151	150	0.028102
110	156	157	151	150	0.014341
111	157	158	151	150	0.008412
112	158	159	151	150	0.005466
113	159	160	151	150	0.003964
