980
1	147	148	146	145	1.150547
2	148	149	146	145	0.153120
3	149	150	146	145	0.051805
4	150	151	146	145	0.021276
5	151	152	146	145	0.010729
6	152	153	146	145	0.005656
7	153	154	146	145	0.004011
8	154	155	146	145	0.002686
9	148	149	147	146	1.161417
10	149	150	147	146	0.182143
11	150	151	147	146	0.053682
12	151	152	147	146	0.022861
13	152	153	147	146	0.010797
14	153	154	147	146	0.007044
15	154	155	147	146	0.004427
16	155	156	147	146	0.002964
17	149	151	147	145	0.308889
18	151	153	147	145	0.050033
19	153	155	147	145	0.018179
20	155	157	147	145	0.008050
21	157	159	147	145	0.004266
22	159	80	147	145	0.002665
23	80	78	147	145	0.001510
24	78	76	147	145	0.000963
25	149	150	148	147	1.106310
26	150	151	148	147	0.172812
27	151	152	148	147	0.055584
28	152	153	148	147	0.022522
29	153	154	148	147	0.013269
30	154	155	148	147	0.007752
31	155	156	148	147	0.004901
32	156	157	148	147	0.003059
33	150	152	148	146	0.304963
34	152	154	148	146	0.053639
35	154	156	148	146	0.020050
36	156	158	148	146	0.008551
37	158	160	148	146	0.004970
38	160	79	148	146	0.002614
39	79	77	148	146	0.001615
40	77	75	148	146	0.000904
41	151	154	148	145	0.152464
42	154	157	148	145	0.030884
43	157	160	148	145	0.010957
44	160	78	148	145	0.004572
45	78	75	148	145	0.002214
46	75	72	148	145	0.001188
47	72	69	148	145	0.000828
48	69	66	148	145	0.000649
49	150	151	149	148	0.943807
50	151	152	149	148	0.165020
51	152	153	149	148	0.051236
52	153	154	149	148	0.025989
53	154	155	149	148	0.013787
54	155	156	149	148	0.008128
55	156	157	149	148	0.004805
56	157	158	149	148	0.003221
57	151	153	149	147	0.294353
58	153	155	149	147	0.060792
59	155	157	149	147	0.020891
60	157	159	149	147	0.009319
61	159	80	149	147	0.005150
62	80	78	149	147	0.002697
63	78	76	149	147	0.001652
64	76	74	149	147	0.000926
65	152	155	149	146	0.156812
66	155	158	149	146	0.032561
67	158	80	149	146	0.011723
68	80	77	149	146	0.004864
69	77	74	149	146	0.002110
70	74	71	149	146	0.001275
71	71	68	149	146	0.001016
72	68	65	149	146	0.000635
73	153	157	149	145	0.107904
74	157	80	149	145	0.021400
75	80	76	149	145	0.006828
76	76	72	149	145	0.002616
77	72	68	149	145	0.001661
78	151	152	150	149	0.940266
79	152	153	150	149	0.160457
80	153	154	150	149	0.062020
81	154	155	150	149	0.028389
82	155	156	150	149	0.015208
83	156	157	150	149	0.008410
84	157	158	150	149	0.005331
85	158	159	150	149	0.003660
86	152	154	150	148	0.299690
87	154	156	150	148	0.065502
88	156	158	150	148	0.021779
89	158	160	150	148	0.010608
90	160	79	150	148	0.004957
91	79	77	150	148	0.002883
92	77	75	150	148	0.001543
93	75	73	150	148	0.001051
94	153	156	150	147	0.179409
95	156	159	150	147	0.034587
96	159	79	150	147	0.012414
97	79	76	150	147	0.004974
98	76	73	150	147	0.002310
99	73	70	150	147	0.001415
100	70	67	150	147	0.001148
101	154	158	150	146	0.115873
102	158	79	150	146	0.023153
103	79	75	150	146	0.006948
104	75	71	150	146	0.002837
105	71	67	150	146	0.001972
106	152	153	151	150	0.805578
107	153	154	151	150	0.178205
108	154	155	151	150	0.063612
109	155	156	151	150	0.029340
110	156	157	151	150	0.014712
111	157	158	151	150	0.008641
112	158	159	151	150	0.005555
113	159	160	151	150	0.003993
114	153	155	151	149	0.332241
115	155	157	151	149	0.067678
116	157	159	151	149	0.023187
117	159	80	151	149	0.010683
118	80	78	151	149	0.005057
119	78	76	151	149	0.002918
120	76	74	151	149	0.001535
121	74	72	151	149	0.001138
122	154	157	151	148	0.186384
123	157	160	151	148	0.037348
124	160	78	151	148	0.011660
125	78	75	151	148	0.004984
126	75	72	151	148	0.002436
127	72	69	151	148	0.001591
128	69	66	151	148	0.001196
129	155	159	151	147	0.121060
130	159	78	151	147	0.023593
131	78	74	151	147	0.007045
132	74	70	151	147	0.003177
133	70	66	151	147	0.002038
134	153	154	152	151	0.743990
135	154	155	152	151	0.166532
136	155	156	152	151	0.061123
137	156	157	152	151	0.026805
138	157	158	152	151	0.014269
139	158	159	152	151	0.008482
140	159	160	152	151	0.005778
141	160	80	152	151	0.003122
142	154	156	152	150	0.320577
143	156	158	152	150	0.064420
144	158	160	152	150	0.023811
145	160	79	152	150	0.009303
146	79	77	152	150	0.004946
147	77	75	152	150	0.002490
148	75	73	152	150	0.001630
149	73	71	152	150	0.001033
150	155	158	152	149	0.183834
151	158	80	152	149	0.037275
152	80	77	152	149	0.011812
153	77	74	152	149	0.004516
154	74	71	152	149	0.002515
155	71	68	152	149	0.001890
156	68	65	152	149	0.001121
157	156	160	152	148	0.120611
158	160	77	152	148	0.022083
159	77	73	152	148	0.006710
160	73	69	152	148	0.003297
161	69	65	152	148	0.002120
162	154	155	153	152	0.766983
163	155	156	153	152	0.177816
164	156	157	153	152	0.062197
165	157	158	153	152	0.028440
166	158	159	153	152	0.015010
167	159	160	153	152	0.009382
168	160	80	153	152	0.004674
169	80	79	153	152	0.003193
170	155	157	153	151	0.327958
171	157	159	153	151	0.066210
172	159	80	153	151	0.022956
173	80	78	153	151	0.009022
174	78	76	153	151	0.004756
175	76	74	153	151	0.002353
176	74	72	153	151	0.001652
177	72	70	153	151	0.001150
178	156	159	153	150	0.184108
179	159	79	153	150	0.036328
180	79	76	153	150	0.011185
181	76	73	153	150	0.004532
182	73	70	153	150	0.002546
183	70	67	153	150	0.001938
184	157	80	153	149	0.123038
185	80	76	153	149	0.021747
186	76	72	153	149	0.006677
187	72	68	153	149	0.003700
188	155	156	154	153	0.756508
189	156	157	154	153	0.185919
190	157	158	154	153	0.071384
191	158	159	154	153	0.033373
192	159	160	154	153	0.019216
193	160	80	154	153	0.008893
194	80	79	154	153	0.005554
195	79	78	154	153	0.003513
196	156	158	154	152	0.347980
197	158	160	154	152	0.076999
198	160	79	154	152	0.022306
199	79	77	154	152	0.010044
200	77	75	154	152	0.004623
201	75	73	154	152	0.002813
202	73	71	154	152	0.001681
