766
1	147	148	146	145	1.096089
2	148	149	146	145	0.141149
3	149	150	146	145	0.052672
4	150	151	146	145	0.020085
5	151	152	146	145	0.011110
6	152	153	146	145	0.005654
7	153	154	146	145	0.004082
8	154	155	146	145	0.002823
9	148	149	147	146	1.102776
10	149	150	147	146	0.180519
11	150	151	147	146	0.050239
12	151	152	147	146	0.023782
13	152	153	147	146	0.010844
14	153	154	147	146	0.007241
15	154	155	147	146	0.004563
16	155	156	147	146	0.003068
17	149	151	147	145	0.303533
18	151	153	147	145	0.051381
19	153	155	147	145	0.018705
20	155	157	147	145	0.008018
21	157	159	147	145	0.004371
22	159	80	147	145	0.002783
23	80	78	147	145	0.001357
24	78	76	147	145	0.001090
25	149	150	148	147	1.025141
26	150	151	148	147	0.151589
27	151	152	148	147	0.056322
28	152	153	148	147	0.022310
29	153	154	148	147	0.013516
30	154	155	148	147	0.008158
31	155	156	148	147	0.004925
32	156	157	148	147	0.003179
33	150	152	148	146	0.281939
34	152	154	148	146	0.053917
35	154	156	148	146	0.020710
36	156	158	148	146	0.008582
37	158	160	148	146	0.005105
38	160	79	148	146	0.002623
39	79	77	148	146	0.001584
40	77	75	148	146	0.000882
41	151	154	148	145	0.154817
42	154	157	148	145	0.031630
43	157	160	148	145	0.011166
44	160	78	148	145	0.004683
45	78	75	148	145	0.002108
46	75	72	148	145	0.001111
47	72	69	148	145	0.000813
48	69	66	148	145	0.000664
49	150	151	149	148	0.728557
50	151	152	149	148	0.155544
51	152	153	149	148	0.048479
52	153	154	149	148	0.025696
53	154	155	149	148	0.014018
54	155	156	149	148	0.008038
55	156	157	149	148	0.004752
56	157	158	149	148	0.003154
57	151	153	149	147	0.282583
58	153	155	149	147	0.061368
59	155	157	149	147	0.020882
60	157	159	149	147	0.009307
61	159	80	149	147	0.005151
62	80	78	149	147	0.002867
63	78	76	149	147	0.001372
64	76	74	149	147	0.000878
65	152	155	149	146	0.154808
66	155	158	149	146	0.032516
67	158	80	149	146	0.011924
68	80	77	149	146	0.004765
69	77	74	149	146	0.002071
70	74	71	149	146	0.001083
71	71	68	149	146	0.001127
72	68	65	149	146	0.000605
73	153	157	149	145	0.108962
74	157	80	149	145	0.021626
75	80	76	149	145	0.006689
76	76	72	149	145	0.002479
77	72	68	149	145	0.001628
78	151	152	150	149	0.960973
79	152	153	150	149	0.156941
80	153	154	150	149	0.064578
81	154	155	150	149	0.030534
82	155	156	150	149	0.016014
83	156	157	150	149	0.008728
84	157	158	150	149	0.005613
85	158	159	150	149	0.003931
86	152	154	150	148	0.295702
87	154	156	150	148	0.068602
88	156	158	150	148	0.022244
89	158	160	150	148	0.011113
90	160	79	150	148	0.005023
91	79	77	150	148	0.002867
92	77	75	150	148	0.001516
93	75	73	150	148	0.001077
94	153	156	150	147	0.185491
95	156	159	150	147	0.035495
96	159	79	150	147	0.012705
97	79	76	150	147	0.004978
98	76	73	150	147	0.002211
99	73	70	150	147	0.001420
100	70	67	150	147	0.001116
101	154	158	150	146	0.120079
