855
1	147	148	146	145	1.109034
2	148	149	146	145	0.142556
3	149	150	146	145	0.052301
4	150	151	146	145	0.020272
5	151	152	146	145	0.010993
6	152	153	146	145	0.005647
7	153	154	146	145	0.004083
8	154	155	146	145	0.002795
9	148	149	147	146	1.113513
10	149	150	147	146	0.179686
11	150	151	147	146	0.050827
12	151	152	147	146	0.023579
13	152	153	147	146	0.010836
14	153	154	147	146	0.007260
15	154	155	147	146	0.004517
16	155	156	147	146	0.003065
17	149	151	147	145	0.303134
18	151	153	147	145	0.051063
19	153	155	147	145	0.018661
20	155	157	147	145	0.008105
21	157	159	147	145	0.004289
22	159	80	147	145	0.002732
23	80	78	147	145	0.001505
24	78	76	147	145	0.000963
25	149	150	148	147	1.025326
26	150	151	148	147	0.154123
27	151	152	148	147	0.055961
28	152	153	148	147	0.022326
29	153	154	148	147	0.013559
30	154	155	148	147	0.008015
31	155	156	148	147	0.004956
32	156	157	148	147	0.003124
33	150	152	148	146	0.284563
34	152	154	148	146	0.053988
35	154	156	148	146	0.020562
36	156	158	148	146	0.008554
37	158	160	148	146	0.005116
38	160	79	148	146	0.002610
39	79	77	148	146	0.001587
40	77	75	148	146	0.000874
41	151	154	148	145	0.154249
42	154	157	148	145	0.031521
43	157	160	148	145	0.011103
44	160	78	148	145	0.004566
45	78	75	148	145	0.002161
46	75	72	148	145	0.001148
47	72	69	148	145	0.000810
48	69	66	148	145	0.000652
49	150	151	149	148	0.756355
50	151	152	149	148	0.156240
51	152	153	149	148	0.048958
52	153	154	149	148	0.025952
53	154	155	149	148	0.013920
54	155	156	149	148	0.008115
55	156	157	149	148	0.004782
56	157	158	149	148	0.003135
57	151	153	149	147	0.283432
58	153	155	149	147	0.061450
59	155	157	149	147	0.020971
60	157	159	149	147	0.009380
61	159	80	149	147	0.005115
62	80	78	149	147	0.002631
63	78	76	149	147	0.001600
64	76	74	149	147	0.000890
65	152	155	149	146	0.155360
66	155	158	149	146	0.032612
67	158	80	149	146	0.011945
68	80	77	149	146	0.004778
69	77	74	149	146	0.002071
70	74	71	149	146	0.001203
71	71	68	149	146	0.001027
72	68	65	149	146	0.000611
73	153	157	149	145	0.109197
74	157	80	149	145	0.021519
75	80	76	149	145	0.006694
76	76	72	149	145	0.002506
77	72	68	149	145	0.001633
78	151	152	150	149	0.946364
79	152	153	150	149	0.156544
80	153	154	150	149	0.064310
81	154	155	150	149	0.029889
82	155	156	150	149	0.015934
83	156	157	150	149	0.008615
84	157	158	150	149	0.005536
85	158	159	150	149	0.003830
86	152	154	150	148	0.295496
