985
1	147	148	146	145	1.248185
2	148	149	146	145	0.153147
3	149	150	146	145	0.050909
4	150	151	146	145	0.020894
5	151	152	146	145	0.010503
6	152	153	146	145	0.005551
7	153	154	146	145	0.003974
8	154	155	146	145	0.002657
9	148	149	147	146	1.300963
10	149	150	147	146	0.185971
11	150	151	147	146	0.053627
12	151	152	147	146	0.022677
13	152	153	147	146	0.010727
14	153	154	147	146	0.007047
15	154	155	147	146	0.004428
16	155	156	147	146	0.002973
17	149	151	147	145	0.311396
18	151	153	147	145	0.049457
19	153	155	147	145	0.018108
20	155	157	147	145	0.008058
21	157	159	147	145	0.004266
22	159	80	147	145	0.002675
23	80	78	147	145	0.001508
24	78	76	147	145	0.000954
25	149	150	148	147	1.181866
26	150	151	148	147	0.172460
27	151	152	148	147	0.054592
28	152	153	148	147	0.022134
29	153	154	148	147	0.013147
30	154	155	148	147	0.007674
31	155	156	148	147	0.004874
32	156	157	148	147	0.003060
33	150	152	148	146	0.303375
34	152	154	148	146	0.053059
35	154	156	148	146	0.019955
36	156	158	148	146	0.008554
37	158	160	148	146	0.004983
38	160	79	148	146	0.002627
39	79	77	148	146	0.001602
40	77	75	148	146	0.000899
41	151	154	148	145	0.150348
42	154	157	148	145	0.030755
43	157	160	148	145	0.010956
44	160	78	148	145	0.004572
45	78	75	148	145	0.002197
46	75	72	148	145	0.001191
47	72	69	148	145	0.000820
48	69	66	148	145	0.000652
49	150	151	149	148	0.980238
50	151	152	149	148	0.161283
51	152	153	149	148	0.049743
52	153	154	149	148	0.025435
53	154	155	149	148	0.013502
54	155	156	149	148	0.008010
55	156	157	149	148	0.004763
56	157	158	149	148	0.003185
57	151	153	149	147	0.287753
58	153	155	149	147	0.059764
59	155	157	149	147	0.020708
60	157	159	149	147	0.009249
61	159	80	149	147	0.005138
62	80	78	149	147	0.002675
63	78	76	149	147	0.001639
64	76	74	149	147	0.000931
65	152	155	149	146	0.153847
66	155	158	149	146	0.032362
67	158	80	149	146	0.011717
68	80	77	149	146	0.004840
69	77	74	149	146	0.002127
70	74	71	149	146	0.001253
71	71	68	149	146	0.001006
72	68	65	149	146	0.000618
73	153	157	149	145	0.106629
74	157	80	149	145	0.021335
75	80	76	149	145	0.006778
76	76	72	149	145	0.002591
77	72	68	149	145	0.001643
78	151	152	150	149	0.990635
79	152	153	150	149	0.157887
80	153	154	150	149	0.060830
81	154	155	150	149	0.027816
82	155	156	150	149	0.015004
83	156	157	150	149	0.008357
84	157	158	150	149	0.005285
85	158	159	150	149	0.003651
86	152	154	150	148	0.293891
87	154	156	150	148	0.064327
88	156	158	150	148	0.021584
89	158	160	150	148	0.010557
90	160	79	150	148	0.004946
91	79	77	150	148	0.002843
92	77	75	150	148	0.001516
93	75	73	150	148	0.001048
94	153	156	150	147	0.176281
95	156	159	150	147	0.034363
96	159	79	150	147	0.012381
97	79	76	150	147	0.004920
98	76	73	150	147	0.002278
99	73	70	150	147	0.001402
100	70	67	150	147	0.001143
101	154	158	150	146	0.114412
102	158	79	150	146	0.023113
103	79	75	150	146	0.006875
104	75	71	150	146	0.002838
105	71	67	150	146	0.002601
