989
1	147	148	146	145	1.092095
2	148	149	146	145	0.141352
3	149	150	146	145	0.048691
4	150	151	146	145	0.020637
5	151	152	146	145	0.010563
6	152	153	146	145	0.005558
7	153	154	146	145	0.003970
8	154	155	146	145	0.002669
9	148	149	147	146	1.109909
10	149	150	147	146	0.168085
11	150	151	147	146	0.051494
12	151	152	147	146	0.022449
13	152	153	147	146	0.010616
14	153	154	147	146	0.006997
15	154	155	147	146	0.004424
16	155	156	147	146	0.002958
17	149	151	147	145	0.288868
18	151	153	147	145	0.049184
19	153	155	147	145	0.018054
20	155	157	147	145	0.008042
21	157	159	147	145	0.004245
22	159	80	147	145	0.002646
23	80	78	147	145	0.001497
24	78	76	147	145	0.000964
25	149	150	148	147	1.049534
26	150	151	148	147	0.161959
27	151	152	148	147	0.053278
28	152	153	148	147	0.021712
29	153	154	148	147	0.012975
30	154	155	148	147	0.007631
31	155	156	148	147	0.004831
32	156	157	148	147	0.003034
33	150	152	148	146	0.289215
34	152	154	148	146	0.052318
35	154	156	148	146	0.019845
36	156	158	148	146	0.008508
37	158	160	148	146	0.004929
38	160	79	148	146	0.002593
39	79	77	148	146	0.001606
40	77	75	148	146	0.000908
41	151	154	148	145	0.148126
42	154	157	148	145	0.030626
43	157	160	148	145	0.010872
44	160	78	148	145	0.004533
45	78	75	148	145	0.002223
46	75	72	148	145	0.001198
47	72	69	148	145	0.000828
48	69	66	148	145	0.000661
49	150	151	149	148	0.917558
50	151	152	149	148	0.156054
51	152	153	149	148	0.048361
52	153	154	149	148	0.024927
53	154	155	149	148	0.013333
54	155	156	149	148	0.007884
55	156	157	149	148	0.004707
56	157	158	149	148	0.003137
57	151	153	149	147	0.279377
58	153	155	149	147	0.058848
59	155	157	149	147	0.020455
60	157	159	149	147	0.009143
61	159	80	149	147	0.005048
62	80	78	149	147	0.002646
63	78	76	149	147	0.001641
64	76	74	149	147	0.000935
65	152	155	149	146	0.150982
66	155	158	149	146	0.032039
67	158	80	149	146	0.011559
68	80	77	149	146	0.004815
