982
1	147	148	146	145	1.152921
2	148	149	146	145	0.152911
3	149	150	146	145	0.051670
4	150	151	146	145	0.021217
5	151	152	146	145	0.010699
6	152	153	146	145	0.005636
7	153	154	146	145	0.003997
8	154	155	146	145	0.002680
9	148	149	147	146	1.170547
10	149	150	147	146	0.182461
11	150	151	147	146	0.053708
12	151	152	147	146	0.022867
13	152	153	147	146	0.010794
14	153	154	147	146	0.007039
15	154	155	147	146	0.004425
16	155	156	147	146	0.002966
17	149	151	147	145	0.308983
18	151	153	147	145	0.049989
19	153	155	147	145	0.018140
20	155	157	147	145	0.008044
21	157	159	147	145	0.004265
22	159	80	147	145	0.002660
23	80	78	147	145	0.001508
24	78	76	147	145	0.000961
25	149	150	148	147	1.112055
26	150	151	148	147	0.172914
27	151	152	148	147	0.055560
28	152	153	148	147	0.022491
29	153	154	148	147	0.013238
30	154	155	148	147	0.007734
31	155	156	148	147	0.004896
32	156	157	148	147	0.003054
33	150	152	148	146	0.305102
34	152	154	148	146	0.053573
35	154	156	148	146	0.020020
36	156	158	148	146	0.008548
37	158	160	148	146	0.004968
38	160	79	148	146	0.002613
39	79	77	148	146	0.001609
40	77	75	148	146	0.000905
41	151	154	148	145	0.152315
42	154	157	148	145	0.030827
43	157	160	148	145	0.010942
44	160	78	148	145	0.004569
45	78	75	148	145	0.002209
46	75	72	148	145	0.001191
47	72	69	148	145	0.000820
48	69	66	148	145	0.000656
49	150	151	149	148	0.949225
50	151	152	149	148	0.165213
51	152	153	149	148	0.051219
52	153	154	149	148	0.025942
53	154	155	149	148	0.013760
54	155	156	149	148	0.008117
55	156	157	149	148	0.004798
56	157	158	149	148	0.003216
57	151	153	149	147	0.294438
58	153	155	149	147	0.060663
59	155	157	149	147	0.020858
60	157	159	149	147	0.009306
61	159	80	149	147	0.005140
62	80	78	149	147	0.002690
63	78	76	149	147	0.001646
64	76	74	149	147	0.000923
65	152	155	149	146	0.156638
66	155	158	149	146	0.032535
67	158	80	149	146	0.011725
68	80	77	149	146	0.004864
69	77	74	149	146	0.002115
70	74	71	149	146	0.001277
71	71	68	149	146	0.001022
72	68	65	149	146	0.000636
73	153	157	149	145	0.107704
74	157	80	149	145	0.021377
75	80	76	149	145	0.006810
76	76	72	149	145	0.002603
77	72	68	149	145	0.001662
78	151	152	150	149	0.945584
79	152	153	150	149	0.160567
80	153	154	150	149	0.061934
81	154	155	150	149	0.028334
82	155	156	150	149	0.015192
83	156	157	150	149	0.008403
84	157	158	150	149	0.005328
85	158	159	150	149	0.003659
86	152	154	150	148	0.299611
87	154	156	150	148	0.065394
88	156	158	150	148	0.021745
89	158	160	150	148	0.010599
90	160	79	150	148	0.004948
91	79	77	150	148	0.002872
92	77	75	150	148	0.001544
93	75	73	150	148	0.001054
94	153	156	150	147	0.179074
95	156	159	150	147	0.034540
96	159	79	150	147	0.012391
97	79	76	150	147	0.004961
98	76	73	150	147	0.002310
99	73	70	150	147	0.001415
100	70	67	150	147	0.001151
101	154	158	150	146	0.115684
102	158	79	150	146	0.023127
103	79	75	150	146	0.006927
104	75	71	150	146	0.002822
105	71	67	150	146	0.001939
106	152	153	151	150	0.809577
107	153	154	151	150	0.178272
108	154	155	151	150	0.063587
109	155	156	151	150	0.029337
110	156	157	151	150	0.014708
111	157	158	151	150	0.008635
112	158	159	151	150	0.005550
113	159	160	151	150	0.003983
114	153	155	151	149	0.332192
115	155	157	151	149	0.067643
116	157	159	151	149	0.023171
117	159	80	151	149	0.010671
118	80	78	151	149	0.005044
119	78	76	151	149	0.002911
120	76	74	151	149	0.001547
121	74	72	151	149	0.001128
122	154	157	151	148	0.186239
123	157	160	151	148	0.037316
124	160	78	151	148	0.011632
125	78	75	151	148	0.004979
126	75	72	151	148	0.002441
127	72	69	151	148	0.001580
128	69	66	151	148	0.001193
129	155	159	151	147	0.120948
130	159	78	151	147	0.023549
131	78	74	151	147	0.007037
132	74	70	151	147	0.003170
133	70	66	151	147	0.002007
134	153	154	152	151	0.746170
135	154	155	152	151	0.166666
136	155	156	152	151	0.061142
137	156	157	152	151	0.026803
138	157	158	152	151	0.014259
139	158	159	152	151	0.008488
140	159	160	152	151	0.005779
141	160	80	152	151	0.003118
142	154	156	152	150	0.320654
143	156	158	152	150	0.064391
144	158	160	152	150	0.023802
145	160	79	152	150	0.009295
146	79	77	152	150	0.004932
147	77	75	152	150	0.002488
148	75	73	152	150	0.001623
149	73	71	152	150	0.001037
150	155	158	152	149	0.183790
151	158	80	152	149	0.037261
152	80	77	152	149	0.011794
153	77	74	152	149	0.004521
154	74	71	152	149	0.002505
155	71	68	152	149	0.001888
156	68	65	152	149	0.001112
157	156	160	152	148	0.120533
158	160	77	152	148	0.022044
159	77	73	152	148	0.006699
160	73	69	152	148	0.003293
161	69	65	152	148	0.002107
162	154	155	153	152	0.770624
163	155	156	153	152	0.178205
164	156	157	153	152	0.062261
165	157	158	153	152	0.028441
166	158	159	153	152	0.015036
167	159	160	153	152	0.009377
168	160	80	153	152	0.004675
169	80	79	153	152	0.003182
170	155	157	153	151	0.328378
171	157	159	153	151	0.066221
172	159	80	153	151	0.022945
173	80	78	153	151	0.009005
174	78	76	153	151	0.004746
175	76	74	153	151	0.002355
176	74	72	153	151	0.001652
177	72	70	153	151	0.001143
178	156	159	153	150	0.184113
179	159	79	153	150	0.036286
180	79	76	153	150	0.011152
181	76	73	153	150	0.004526
182	73	70	153	150	0.002548
