993
1	147	148	146	145	1.116921
2	148	149	146	145	0.143840
3	149	150	146	145	0.048891
4	150	151	146	145	0.020634
5	151	152	146	145	0.010530
6	152	153	146	145	0.005534
7	153	154	146	145	0.003973
8	154	155	146	145	0.002689
9	148	149	147	146	1.140027
10	149	150	147	146	0.170315
11	150	151	147	146	0.051682
12	151	152	147	146	0.022380
13	152	153	147	146	0.010564
14	153	154	147	146	0.006998
15	154	155	147	146	0.004446
16	155	156	147	146	0.002958
17	149	151	147	145	0.291496
18	151	153	147	145	0.049001
19	153	155	147	145	0.018107
20	155	157	147	145	0.008045
21	157	159	147	145	0.004263
22	159	80	147	145	0.002684
23	80	78	147	145	0.001499
24	78	76	147	145	0.000972
25	149	150	148	147	1.044526
26	150	151	148	147	0.163180
27	151	152	148	147	0.053366
28	152	153	148	147	0.021693
29	153	154	148	147	0.013030
30	154	155	148	147	0.007718
31	155	156	148	147	0.004848
32	156	157	148	147	0.003066
33	150	152	148	146	0.290637
34	152	154	148	146	0.052290
35	154	156	148	146	0.019963
36	156	158	148	146	0.008557
37	158	160	148	146	0.005018
38	160	79	148	146	0.002597
39	79	77	148	146	0.001606
40	77	75	148	146	0.000914
41	151	154	148	145	0.148066
42	154	157	148	145	0.030814
43	157	160	148	145	0.010994
44	160	78	148	145	0.004544
45	78	75	148	145	0.002225
46	75	72	148	145	0.001196
47	72	69	148	145	0.000825
48	69	66	148	145	0.000660
49	150	151	149	148	0.903221
50	151	152	149	148	0.154944
51	152	153	149	148	0.048285
52	153	154	149	148	0.025099
53	154	155	149	148	0.013545
54	155	156	149	148	0.007951
55	156	157	149	148	0.004782
56	157	158	149	148	0.003177
57	151	153	149	147	0.278268
58	153	155	149	147	0.059387
59	155	157	149	147	0.020652
60	157	159	149	147	0.009259
61	159	80	149	147	0.005168
62	80	78	149	147	0.002680
63	78	76	149	147	0.001667
64	76	74	149	147	0.000943
65	152	155	149	146	0.151378
66	155	158	149	146	0.032277
67	158	80	149	146	0.011771
68	80	77	149	146	0.004849
69	77	74	149	146	0.002162
70	74	71	149	146	0.001279
71	71	68	149	146	0.001005
72	68	65	149	146	0.000628
73	153	157	149	145	0.106181
74	157	80	149	145	0.021362
75	80	76	149	145	0.006815
76	76	72	149	145	0.002616
77	72	68	149	145	0.001656
78	151	152	150	149	0.897696
79	152	153	150	149	0.147128
80	153	154	150	149	0.058297
81	154	155	150	149	0.027233
82	155	156	150	149	0.014596
83	156	157	150	149	0.008227
84	157	158	150	149	0.005181
85	158	159	150	149	0.003602
86	152	154	150	148	0.278787
87	154	156	150	148	0.063319
88	156	158	150	148	0.021368
89	158	160	150	148	0.010563
90	160	79	150	148	0.004860
91	79	77	150	148	0.002838
92	77	75	150	148	0.001539
93	75	73	150	148	0.001052
94	153	156	150	147	0.172295
95	156	159	150	147	0.034118
96	159	79	150	147	0.012345
97	79	76	150	147	0.004951
98	76	73	150	147	0.002291
99	73	70	150	147	0.001411
100	70	67	150	147	0.001152
101	154	158	150	146	0.113205
102	158	79	150	146	0.023048
103	79	75	150	146	0.006901
104	75	71	150	146	0.002874
105	71	67	150	146	0.001930
106	152	153	151	150	0.763464
107	153	154	151	150	0.166660
108	154	155	151	150	0.060468
109	155	156	151	150	0.027978
110	156	157	151	150	0.014336
111	157	158	151	150	0.008383
112	158	159	151	150	0.005467
113	159	160	151	150	0.003986
114	153	155	151	149	0.312651
115	155	157	151	149	0.065124
116	157	159	151	149	0.022628
117	159	80	151	149	0.010572
118	80	78	151	149	0.004963
119	78	76	151	149	0.002905
120	76	74	151	149	0.001560
121	74	72	151	149	0.001088
122	154	157	151	148	0.179092
123	157	160	151	148	0.036749
124	160	78	151	148	0.011433
125	78	75	151	148	0.004955
126	75	72	151	148	0.002433
127	72	69	151	148	0.001582
128	69	66	151	148	0.001193
129	155	159	151	147	0.117649
130	159	78	151	147	0.023381
131	78	74	151	147	0.007075
132	74	70	151	147	0.003099
133	70	66	151	147	0.002060
134	153	154	152	151	0.709718
135	154	155	152	151	0.157012
136	155	156	152	151	0.057632
137	156	157	152	151	0.025895
138	157	158	152	151	0.013749
139	158	159	152	151	0.008328
140	159	160	152	151	0.005766
141	160	80	152	151	0.003045
142	154	156	152	150	0.303077
143	156	158	152	150	0.062355
144	158	160	152	150	0.023550
145	160	79	152	150	0.009116
146	79	77	152	150	0.004877
147	77	75	152	150	0.002489
148	75	73	152	150	0.001626
149	73	71	152	150	0.001067
150	155	158	152	149	0.175955
151	158	80	152	149	0.036780
152	80	77	152	149	0.011621
153	77	74	152	149	0.004584
154	74	71	152	149	0.002482
155	71	68	152	149	0.001840
156	68	65	152	149	0.001093
157	156	160	152	148	0.117827
158	160	77	152	148	0.021686
159	77	73	152	148	0.006711
160	73	69	152	148	0.003287
161	69	65	152	148	0.002080
162	154	155	153	152	0.730921
163	155	156	153	152	0.164643
164	156	157	153	152	0.058749
165	157	158	153	152	0.026780
166	158	159	153	152	0.014444
167	159	160	153	152	0.009200
168	160	80	153	152	0.004500
169	80	79	153	152	0.003074
170	155	157	153	151	0.306902
171	157	159	153	151	0.063292
172	159	80	153	151	0.022508
173	80	78	153	151	0.008762
174	78	76	153	151	0.004713
175	76	74	153	151	0.002369
176	74	72	153	151	0.001576
177	72	70	153	151	0.001132
178	156	159	153	150	0.176107
179	159	79	153	150	0.035639
180	79	76	153	150	0.011021
181	76	73	153	150	0.004475
182	73	70	153	150	0.002534
183	70	67	153	150	0.001942
184	157	80	153	149	0.118974
