982
1	147	148	146	145	1.198427
2	148	149	146	145	0.149962
3	149	150	146	145	0.050368
4	150	151	146	145	0.020747
5	151	152	146	145	0.010460
6	152	153	146	145	0.005551
7	153	154	146	145	0.003972
8	154	155	146	145	0.002661
9	148	149	147	146	1.253776
10	149	150	147	146	0.182021
11	150	151	147	146	0.052919
12	151	152	147	146	0.022502
13	152	153	147	146	0.010703
14	153	154	147	146	0.007036
15	154	155	147	146	0.004438
16	155	156	147	146	0.002974
17	149	151	147	145	0.306064
18	151	153	147	145	0.049214
19	153	155	147	145	0.018097
20	155	157	147	145	0.008058
21	157	159	147	145	0.004268
22	159	80	147	145	0.002676
23	80	78	147	145	0.001506
24	78	76	147	145	0.000962
25	149	150	148	147	1.141201
26	150	151	148	147	0.168377
27	151	152	148	147	0.053799
28	152	153	148	147	0.021963
29	153	154	148	147	0.013065
30	154	155	148	147	0.007656
31	155	156	148	147	0.004862
32	156	157	148	147	0.003042
33	150	152	148	146	0.297628
34	152	154	148	146	0.052767
35	154	156	148	146	0.019926
36	156	158	148	146	0.008541
37	158	160	148	146	0.004974
38	160	79	148	146	0.002624
39	79	77	148	146	0.001602
40	77	75	148	146	0.000893
41	151	154	148	145	0.149062
42	154	157	148	145	0.030720
43	157	160	148	145	0.010952
44	160	78	148	145	0.004579
45	78	75	148	145	0.002197
46	75	72	148	145	0.001195
47	72	69	148	145	0.000824
48	69	66	148	145	0.000658
49	150	151	149	148	0.947414
50	151	152	149	148	0.157963
51	152	153	149	148	0.049158
52	153	154	149	148	0.025212
53	154	155	149	148	0.013447
54	155	156	149	148	0.007975
55	156	157	149	148	0.004748
56	157	158	149	148	0.003178
57	151	153	149	147	0.282895
58	153	155	149	147	0.059384
59	155	157	149	147	0.020633
60	157	159	149	147	0.009238
61	159	80	149	147	0.005121
62	80	78	149	147	0.002678
63	78	76	149	147	0.001636
64	76	74	149	147	0.000937
65	152	155	149	146	0.152677
66	155	158	149	146	0.032284
67	158	80	149	146	0.011712
68	80	77	149	146	0.004841
69	77	74	149	146	0.002137
70	74	71	149	146	0.001259
71	71	68	149	146	0.001011
72	68	65	149	146	0.000629
73	153	157	149	145	0.106182
74	157	80	149	145	0.021312
75	80	76	149	145	0.006782
76	76	72	149	145	0.002601
77	72	68	149	145	0.001647
78	151	152	150	149	0.963158
79	152	153	150	149	0.155249
80	153	154	150	149	0.060098
81	154	155	150	149	0.027630
82	155	156	150	149	0.014923
83	156	157	150	149	0.008319
84	157	158	150	149	0.005267
85	158	159	150	149	0.003644
86	152	154	150	148	0.289720
87	154	156	150	148	0.063968
88	156	158	150	148	0.021515
89	158	160	150	148	0.010538
90	160	79	150	148	0.004940
91	79	77	150	148	0.002839
92	77	75	150	148	0.001519
93	75	73	150	148	0.001050
94	153	156	150	147	0.174873
95	156	159	150	147	0.034264
96	159	79	150	147	0.012363
97	79	76	150	147	0.004920
98	76	73	150	147	0.002287
99	73	70	150	147	0.001405
100	70	67	150	147	0.001152
101	154	158	150	146	0.113954
102	158	79	150	146	0.023082
103	79	75	150	146	0.006869
104	75	71	150	146	0.002846
105	71	67	150	146	0.001942
106	152	153	151	150	0.831921
107	153	154	151	150	0.174723
108	154	155	151	150	0.061917
109	155	156	151	150	0.028748
110	156	157	151	150	0.014533
111	157	158	151	150	0.008530
112	158	159	151	150	0.005525
113	159	160	151	150	0.003969
114	153	155	151	149	0.324377
115	155	157	151	149	0.066522
116	157	159	151	149	0.022964
117	159	80	151	149	0.010651
118	80	78	151	149	0.005033
119	78	76	151	149	0.002898
120	76	74	151	149	0.001572
121	74	72	151	149	0.001088
122	154	157	151	148	0.182238
123	157	160	151	148	0.037006
124	160	78	151	148	0.011605
125	78	75	151	148	0.004934
126	75	72	151	148	0.002439
127	72	69	151	148	0.001580
128	69	66	151	148	0.001189
129	155	159	151	147	0.119357
130	159	78	151	147	0.023485
131	78	74	151	147	0.007044
132	74	70	151	147	0.003104
133	70	66	151	147	0.002041
134	153	154	152	151	0.748943
135	154	155	152	151	0.160714
136	155	156	152	151	0.058906
137	156	157	152	151	0.026009
138	157	158	152	151	0.013843
139	158	159	152	151	0.008315
140	159	160	152	151	0.005687
141	160	80	152	151	0.003094
142	154	156	152	150	0.310255
143	156	158	152	150	0.062898
144	158	160	152	150	0.023492
145	160	79	152	150	0.009242
146	79	77	152	150	0.004869
147	77	75	152	150	0.002457
148	75	73	152	150	0.001625
149	73	71	152	150	0.001043
150	155	158	152	149	0.179047
151	158	80	152	149	0.036910
152	80	77	152	149	0.011673
153	77	74	152	149	0.004547
154	74	71	152	149	0.002452
155	71	68	152	149	0.001856
156	68	65	152	149	0.001089
157	156	160	152	148	0.118448
158	160	77	152	148	0.021894
159	77	73	152	148	0.006654
160	73	69	152	148	0.003272
161	69	65	152	148	0.002099
162	154	155	153	152	0.775492
163	155	156	153	152	0.173414
164	156	157	153	152	0.060374
165	157	158	153	152	0.027477
166	158	159	153	152	0.014662
167	159	160	153	152	0.009214
168	160	80	153	152	0.004642
169	80	79	153	152	0.003097
170	155	157	153	151	0.318701
171	157	159	153	151	0.064291
172	159	80	153	151	0.022629
173	80	78	153	151	0.008790
174	78	76	153	151	0.004666
175	76	74	153	151	0.002375
176	74	72	153	151	0.001574
177	72	70	153	151	0.001128
178	156	159	153	150	0.179249
179	159	79	153	150	0.035845
180	79	76	153	150	0.010968
181	76	73	153	150	0.004475
182	73	70	153	150	0.002525
183	70	67	153	150	0.001936
184	157	80	153	149	0.120531
185	80	76	153	149	0.021377
186	76	72	153	149	0.006608
187	72	68	153	149	0.003664
188	155	156	154	153	0.773413
189	156	157	154	153	0.184312
190	157	158	154	153	0.069713
191	158	159	154	153	0.032811
192	159	160	154	153	0.018908
193	160	80	154	153	0.008822
194	80	79	154	153	0.005517
195	79	78	154	153	0.003479
196	156	158	154	152	0.341882
197	158	160	154	152	0.075587
198	160	79	154	152	0.022080
199	79	77	154	152	0.009869
200	77	75	154	152	0.004560
201	75	73	154	152	0.002809
202	73	71	154	152	0.001704
203	71	69	154	152	0.001427
204	157	160	154	151	0.200629
205	160	78	154	151	0.034343
206	78	75	154	151	0.011491
207	75	72	154	151	0.004944
208	72	69	154	151	0.002925
209	69	66	154	151	0.002060
210	158	79	154	150	0.130407
211	79	75	154	150	0.021745
212	75	71	154	150	0.007181
213	71	67	154	150	0.004298
214	156	157	155	154	0.686233
215	157	158	155	154	0.168707
216	158	159	155	154	0.065215
217	159	160	155	154	0.033633
218	160	80	155	154	0.014344
219	80	79	155	154	0.008341
220	79	78	155	154	0.005042
221	78	77	155	154	0.003832
222	157	159	155	153	0.336446
223	159	80	155	153	0.075706
224	80	78	155	153	0.022388
225	78	76	155	153	0.010509
226	76	74	155	153	0.004892
227	74	72	155	153	0.003048
228	72	70	155	153	0.002098
229	70	68	155	153	0.001752
230	158	80	155	152	0.202238
231	80	77	155	152	0.035705
232	77	74	155	152	0.011182
233	74	71	155	152	0.005251
234	71	68	155	152	0.003662
235	68	65	155	152	0.002000
236	159	78	155	151	0.129507
237	78	74	155	151	0.022440
238	74	70	155	151	0.007844
239	70	66	155	151	0.004527
240	157	158	156	155	0.621915
241	158	159	156	155	0.152266
242	159	160	156	155	0.064546
243	160	80	156	155	0.024184
244	80	79	156	155	0.012640
245	79	78	156	155	0.007186
246	78	77	156	155	0.005280
247	77	76	156	155	0.003045
248	158	160	156	154	0.315641
249	160	79	156	154	0.059517
250	79	77	156	154	0.021338
251	77	75	156	154	0.008869
252	75	73	156	154	0.005057
253	73	71	156	154	0.002895
254	71	69	156	154	0.002360
255	69	67	156	154	0.001886
256	159	79	156	153	0.190937
257	79	76	156	153	0.034528
258	76	73	156	153	0.011468
259	73	70	156	153	0.005696
260	70	67	156	153	0.004028
261	160	77	156	152	0.112798
262	77	73	156	152	0.021293
263	73	69	156	152	0.008384
264	69	65	156	152	0.004725
265	158	159	157	156	0.565779
266	159	160	157	156	0.151105
267	160	80	157	156	0.044727
268	80	79	157	156	0.020010
269	79	78	157	156	0.010486
270	78	77	157	156	0.007253
271	77	76	157	156	0.003987
272	76	75	157	156	0.002526
273	159	80	157	155	0.284549
274	80	78	157	155	0.050323
275	78	76	157	155	0.019560
276	76	74	157	155	0.008060
277	74	72	157	155	0.004656
278	72	70	157	155	0.003029
279	70	68	157	155	0.002441
280	68	66	157	155	0.001509
281	160	78	157	154	0.146953
282	78	75	157	154	0.031742
283	75	72	157	154	0.011154
284	72	69	157	154	0.005887
285	69	66	157	154	0.003859
286	80	76	157	153	0.102776
287	76	72	157	153	0.020657
288	72	68	157	153	0.009314
289	159	160	158	157	0.666734
290	160	80	158	157	0.122520
291	80	79	158	157	0.042207
292	79	78	158	157	0.019607
293	78	77	158	157	0.012428
294	77	76	158	157	0.006365
295	76	75	158	157	0.003830
296	75	74	158	157	0.002835
297	160	79	158	156	0.229462
298	79	77	158	156	0.049775
299	77	75	158	156	0.016710
300	75	73	158	156	0.008340
301	73	71	158	156	0.004315
302	71	69	158	156	0.003435
303	69	67	158	156	0.002563
304	67	65	158	156	0.001310
305	80	77	158	155	0.137109
306	77	74	158	155	0.028123
307	74	71	158	155	0.010701
308	71	68	158	155	0.006783
309	68	65	158	155	0.003337
310	79	75	158	154	0.096695
311	75	71	158	154	0.020602
312	71	67	158	154	0.010244
313	160	80	159	158	0.609741
314	80	79	159	158	0.113313
315	79	78	159	158	0.042032
316	78	77	159	158	0.023677
317	77	76	159	158	0.011148
318	76	75	159	158	0.006311
319	75	74	159	158	0.004451
320	74	73	159	158	0.003168
321	80	78	159	157	0.217159
322	78	76	159	157	0.053613
323	76	74	159	157	0.017430
324	74	72	159	157	0.008829
325	72	70	159	157	0.005267
326	70	68	159	157	0.003955
327	68	66	159	157	0.002327
328	79	76	159	156	0.136976
329	76	73	159	156	0.028625
330	73	70	159	156	0.011510
331	70	67	159	156	0.007156
332	78	74	159	155	0.098655
333	74	70	159	155	0.021779
334	70	66	159	155	0.010237
335	80	79	160	159	0.507970
336	79	78	160	159	0.110885
337	78	77	160	159	0.049256
338	77	76	160	159	0.020146
339	76	75	160	159	0.010436
340	75	74	160	159	0.006943
341	74	73	160	159	0.004748
342	73	72	160	159	0.003089
343	79	77	160	158	0.225826
344	77	75	160	158	0.048037
345	75	73	160	158	0.019313
346	73	71	160	158	0.008143
347	71	69	160	158	0.007263
348	69	67	160	158	0.004527
349	67	65	160	158	0.002248
350	78	75	160	157	0.143579
351	75	72	160	157	0.030889
352	72	69	160	157	0.013180
353	69	66	160	157	0.007546
354	77	73	160	156	0.092396
355	73	69	160	156	0.023157
356	69	65	160	156	0.010648
357	79	78	80	160	0.374708
358	78	77	80	160	0.104587
359	77	76	80	160	0.034886
360	76	75	80	160	0.015297
361	75	74	80	160	0.009084
362	74	73	80	160	0.006031
363	73	72	80	160	0.003654
364	78	76	80	159	0.208843
365	76	74	80	159	0.041733
366	74	72	80	159	0.017528
367	72	70	80	159	0.009248
368	70	68	80	159	0.006425
369	68	66	80	159	0.003583
370	77	74	80	158	0.118595
371	71	68	80	158	0.049570
372	68	65	80	158	0.006575
373	76	72	80	157	0.085508
374	72	68	80	157	0.024897
375	78	77	79	80	0.336871
376	77	76	79	80	0.070828
377	76	75	79	80	0.026213
378	75	74	79	80	0.011710
379	74	73	79	80	0.010656
380	73	72	79	80	0.004872
381	77	75	79	160	0.147097
