983
1	147	148	146	145	1.266324
2	148	149	146	145	0.156300
3	149	150	146	145	0.051591
4	150	151	146	145	0.021043
5	151	152	146	145	0.010544
6	152	153	146	145	0.005577
7	153	154	146	145	0.003970
8	154	155	146	145	0.002659
9	148	149	147	146	1.310324
10	149	150	147	146	0.189176
11	150	151	147	146	0.054206
12	151	152	147	146	0.022818
13	152	153	147	146	0.010764
14	153	154	147	146	0.007051
15	154	155	147	146	0.004421
16	155	156	147	146	0.002967
17	149	151	147	145	0.316010
18	151	153	147	145	0.049696
19	153	155	147	145	0.018102
20	155	157	147	145	0.008046
21	157	159	147	145	0.004258
22	159	80	147	145	0.002671
23	80	78	147	145	0.001503
24	78	76	147	145	0.000957
25	149	150	148	147	1.199907
26	150	151	148	147	0.175909
27	151	152	148	147	0.055413
28	152	153	148	147	0.022380
29	153	154	148	147	0.013229
30	154	155	148	147	0.007712
31	155	156	148	147	0.004895
32	156	157	148	147	0.003061
33	150	152	148	146	0.308374
34	152	154	148	146	0.053426
35	154	156	148	146	0.019997
36	156	158	148	146	0.008562
37	158	160	148	146	0.004984
38	160	79	148	146	0.002625
39	79	77	148	146	0.001605
40	77	75	148	146	0.000896
41	151	154	148	145	0.151755
42	154	157	148	145	0.030791
43	157	160	148	145	0.010955
44	160	78	148	145	0.004578
45	78	75	148	145	0.002193
46	75	72	148	145	0.001187
47	72	69	148	145	0.000818
48	69	66	148	145	0.000652
49	150	151	149	148	0.994408
50	151	152	149	148	0.164453
51	152	153	149	148	0.050533
52	153	154	149	148	0.025678
53	154	155	149	148	0.013594
54	155	156	149	148	0.008051
55	156	157	149	148	0.004777
56	157	158	149	148	0.003194
57	151	153	149	147	0.292794
58	153	155	149	147	0.060207
59	155	157	149	147	0.020781
60	157	159	149	147	0.009279
61	159	80	149	147	0.005147
62	80	78	149	147	0.002686
63	78	76	149	147	0.001635
64	76	74	149	147	0.000934
65	152	155	149	146	0.155368
66	155	158	149	146	0.032444
67	158	80	149	146	0.011733
68	80	77	149	146	0.004844
69	77	74	149	146	0.002119
70	74	71	149	146	0.001247
71	71	68	149	146	0.001002
72	68	65	149	146	0.000622
73	153	157	149	145	0.107137
74	157	80	149	145	0.021349
75	80	76	149	145	0.006799
76	76	72	149	145	0.002630
77	72	68	149	145	0.001635
78	151	152	150	149	1.002564
79	152	153	150	149	0.161187
80	153	154	150	149	0.061721
81	154	155	150	149	0.028099
82	155	156	150	149	0.015131
83	156	157	150	149	0.008396
84	157	158	150	149	0.005310
85	158	159	150	149	0.003661
86	152	154	150	148	0.299114
87	154	156	150	148	0.064876
88	156	158	150	148	0.021679
89	158	160	150	148	0.010590
90	160	79	150	148	0.004960
91	79	77	150	148	0.002853
92	77	75	150	148	0.001517
93	75	73	150	148	0.001047
94	153	156	150	147	0.178088
95	156	159	150	147	0.034476
96	159	79	150	147	0.012413
97	79	76	150	147	0.004932
98	76	73	150	147	0.002277
99	73	70	150	147	0.001399
100	70	67	150	147	0.001139
101	154	158	150	146	0.115098
102	158	79	150	146	0.023154
103	79	75	150	146	0.006868
104	75	71	150	146	0.002836
105	71	67	150	146	0.001926
106	152	153	151	150	0.865597
107	153	154	151	150	0.181275
108	154	155	151	150	0.063593
109	155	156	151	150	0.029367
110	156	157	151	150	0.014755
111	157	158	151	150	0.008643
112	158	159	151	150	0.005581
113	159	160	151	150	0.004008
114	153	155	151	149	0.334694
115	155	157	151	149	0.067647
116	157	159	151	149	0.023194
117	159	80	151	149	0.010732
118	80	78	151	149	0.005062
119	78	76	151	149	0.002899
120	76	74	151	149	0.001576
121	74	72	151	149	0.001091
122	154	157	151	148	0.185760
123	157	160	151	148	0.037330
124	160	78	151	148	0.011667
125	78	75	151	148	0.004939
126	75	72	151	148	0.002436
127	72	69	151	148	0.001580
128	69	66	151	148	0.001185
129	155	159	151	147	0.120898
130	159	78	151	147	0.023624
131	78	74	151	147	0.007047
132	74	70	151	147	0.003088
133	70	66	151	147	0.002024
134	153	154	152	151	0.780869
135	154	155	152	151	0.166650
136	155	156	152	151	0.060672
137	156	157	152	151	0.026589
138	157	158	152	151	0.014099
139	158	159	152	151	0.008432
140	159	160	152	151	0.005761
141	160	80	152	151	0.003125
142	154	156	152	150	0.320249
143	156	158	152	150	0.064086
144	158	160	152	150	0.023771
145	160	79	152	150	0.009325
146	79	77	152	150	0.004910
147	77	75	152	150	0.002466
148	75	73	152	150	0.001623
149	73	71	152	150	0.001047
150	155	158	152	149	0.182954
151	158	80	152	149	0.037288
152	80	77	152	149	0.011762
153	77	74	152	149	0.004553
154	74	71	152	149	0.002457
155	71	68	152	149	0.001852
156	68	65	152	149	0.001086
157	156	160	152	148	0.120130
158	160	77	152	148	0.022047
159	77	73	152	148	0.006654
160	73	69	152	148	0.003215
161	69	65	152	148	0.002075
162	154	155	153	152	0.806543
163	155	156	153	152	0.180013
164	156	157	153	152	0.062166
165	157	158	153	152	0.028147
166	158	159	153	152	0.014923
167	159	160	153	152	0.009362
168	160	80	153	152	0.004698
169	80	79	153	152	0.003133
170	155	157	153	151	0.329441
171	157	159	153	151	0.065605
172	159	80	153	151	0.022951
173	80	78	153	151	0.008893
174	78	76	153	151	0.004690
175	76	74	153	151	0.002385
176	74	72	153	151	0.001574
177	72	70	153	151	0.001133
178	156	159	153	150	0.183323
179	159	79	153	150	0.036300
180	79	76	153	150	0.011049
181	76	73	153	150	0.004481
182	73	70	153	150	0.002527
183	70	67	153	150	0.001928
184	157	80	153	149	0.122464
185	80	76	153	149	0.021541
186	76	72	153	149	0.006619
187	72	68	153	149	0.003624
188	155	156	154	153	0.803632
189	156	157	154	153	0.190702
190	157	158	154	153	0.071783
191	158	159	154	153	0.033528
192	159	160	154	153	0.019293
193	160	80	154	153	0.008949
194	80	79	154	153	0.005605
195	79	78	154	153	0.003533
196	156	158	154	152	0.352829
197	158	160	154	152	0.077103
198	160	79	154	152	0.022392
199	79	77	154	152	0.009987
200	77	75	154	152	0.004580
201	75	73	154	152	0.002819
202	73	71	154	152	0.001724
203	71	69	154	152	0.001418
204	157	160	154	151	0.205336
205	160	78	154	151	0.034799
206	78	75	154	151	0.011573
207	75	72	154	151	0.004953
208	72	69	154	151	0.002930
209	69	66	154	151	0.002057
