989
1	147	148	146	145	1.200299
2	148	149	146	145	0.151075
3	149	150	146	145	0.050895
4	150	151	146	145	0.020932
5	151	152	146	145	0.010603
6	152	153	146	145	0.005567
7	153	154	146	145	0.003958
8	154	155	146	145	0.002654
9	148	149	147	146	1.218850
10	149	150	147	146	0.181399
11	150	151	147	146	0.053073
12	151	152	147	146	0.022688
13	152	153	147	146	0.010661
14	153	154	147	146	0.006971
15	154	155	147	146	0.004398
16	155	156	147	146	0.002949
17	149	151	147	145	0.306264
18	151	153	147	145	0.049512
19	153	155	147	145	0.017980
20	155	157	147	145	0.008009
21	157	159	147	145	0.004236
22	159	80	147	145	0.002647
23	80	78	147	145	0.001490
24	78	76	147	145	0.000959
25	149	150	148	147	1.146823
26	150	151	148	147	0.171757
27	151	152	148	147	0.055038
28	152	153	148	147	0.022164
29	153	154	148	147	0.013079
30	154	155	148	147	0.007662
31	155	156	148	147	0.004861
32	156	157	148	147	0.003041
33	150	152	148	146	0.302597
34	152	154	148	146	0.052888
35	154	156	148	146	0.019880
36	156	158	148	146	0.008499
37	158	160	148	146	0.004948
38	160	79	148	146	0.002601
39	79	77	148	146	0.001600
40	77	75	148	146	0.000896
41	151	154	148	145	0.150723
42	154	157	148	145	0.030636
43	157	160	148	145	0.010874
44	160	78	148	145	0.004540
45	78	75	148	145	0.002197
46	75	72	148	145	0.001186
47	72	69	148	145	0.000821
48	69	66	148	145	0.000649
49	150	151	149	148	0.973889
50	151	152	149	148	0.164124
51	152	153	149	148	0.050281
52	153	154	149	148	0.025529
53	154	155	149	148	0.013593
54	155	156	149	148	0.008038
55	156	157	149	148	0.004771
56	157	158	149	148	0.003181
57	151	153	149	147	0.291566
58	153	155	149	147	0.059860
59	155	157	149	147	0.020712
60	157	159	149	147	0.009238
61	159	80	149	147	0.005105
62	80	78	149	147	0.002676
63	78	76	149	147	0.001641
64	76	74	149	147	0.000934
65	152	155	149	146	0.154344
66	155	158	149	146	0.032298
67	158	80	149	146	0.011666
68	80	77	149	146	0.004838
69	77	74	149	146	0.002126
70	74	71	149	146	0.001269
