980
1	147	148	146	145	1.117512
2	148	149	146	145	0.150155
3	149	150	146	145	0.051484
4	150	151	146	145	0.021207
5	151	152	146	145	0.010701
6	152	153	146	145	0.005655
7	153	154	146	145	0.004013
8	154	155	146	145	0.002684
9	148	149	147	146	1.131623
10	149	150	147	146	0.179818
11	150	151	147	146	0.053336
12	151	152	147	146	0.022808
13	152	153	147	146	0.010805
14	153	154	147	146	0.007058
15	154	155	147	146	0.004434
16	155	156	147	146	0.002964
17	149	151	147	145	0.305822
18	151	153	147	145	0.049962
19	153	155	147	145	0.018195
20	155	157	147	145	0.008057
21	157	159	147	145	0.004259
22	159	80	147	145	0.002670
23	80	78	147	145	0.001507
24	78	76	147	145	0.000966
25	149	150	148	147	1.090158
26	150	151	148	147	0.170779
27	151	152	148	147	0.055249
28	152	153	148	147	0.022468
29	153	154	148	147	0.013261
30	154	155	148	147	0.007743
31	155	156	148	147	0.004900
32	156	157	148	147	0.003050
33	150	152	148	146	0.302227
34	152	154	148	146	0.053601
35	154	156	148	146	0.020054
36	156	158	148	146	0.008547
37	158	160	148	146	0.004971
38	160	79	148	146	0.002611
39	79	77	148	146	0.001613
40	77	75	148	146	0.000902
41	151	154	148	145	0.152014
42	154	157	148	145	0.030880
43	157	160	148	145	0.010960
44	160	78	148	145	0.004570
45	78	75	148	145	0.002211
46	75	72	148	145	0.001159
47	72	69	148	145	0.000808
48	69	66	148	145	0.000651
49	150	151	149	148	0.928946
50	151	152	149	148	0.163405
51	152	153	149	148	0.051021
52	153	154	149	148	0.025920
53	154	155	149	148	0.013767
54	155	156	149	148	0.008109
55	156	157	149	148	0.004790
56	157	158	149	148	0.003214
57	151	153	149	147	0.292112
58	153	155	149	147	0.060688
59	155	157	149	147	0.020846
60	157	159	149	147	0.009305
61	159	80	149	147	0.005145
62	80	78	149	147	0.002691
63	78	76	149	147	0.001651
64	76	74	149	147	0.000944
65	152	155	149	146	0.156491
66	155	158	149	146	0.032524
67	158	80	149	146	0.011725
68	80	77	149	146	0.004863
69	77	74	149	146	0.002135
70	74	71	149	146	0.001189
71	71	68	149	146	0.001015
72	68	65	149	146	0.000648
73	153	157	149	145	0.107764
74	157	80	149	145	0.021378
75	80	76	149	145	0.006803
76	76	72	149	145	0.002578
77	72	68	149	145	0.001609
78	151	152	150	149	0.929779
79	152	153	150	149	0.159865
80	153	154	150	149	0.061980
81	154	155	150	149	0.028401
82	155	156	150	149	0.015212
83	156	157	150	149	0.008402
84	157	158	150	149	0.005342
85	158	159	150	149	0.003665
86	152	154	150	148	0.298760
87	154	156	150	148	0.065476
88	156	158	150	148	0.021745
89	158	160	150	148	0.010609
90	160	79	150	148	0.004947
91	79	77	150	148	0.002877
92	77	75	150	148	0.001535
93	75	73	150	148	0.001026
94	153	156	150	147	0.179240
95	156	159	150	147	0.034537
96	159	79	150	147	0.012404
97	79	76	150	147	0.004963
98	76	73	150	147	0.002267
99	73	70	150	147	0.001373
100	70	67	150	147	0.001129
101	154	158	150	146	0.115816
102	158	79	150	146	0.023135
103	79	75	150	146	0.006923
104	75	71	150	146	0.002729
105	71	67	150	146	0.001977
106	152	153	151	150	0.798616
107	153	154	151	150	0.177548
108	154	155	151	150	0.063525
109	155	156	151	150	0.029316
110	156	157	151	150	0.014669
111	157	158	151	150	0.008638
112	158	159	151	150	0.005546
113	159	160	151	150	0.003989
114	153	155	151	149	0.331501
115	155	157	151	149	0.067613
