x,y,z
19.02897596774194,-2.5098041882159388,58.85879536790724
19.02897596774194,-1.4156727709226091,59.04451067358035
19.02897596774194,-0.3215413536292795,59.267635228296555
19.02897596774194,0.7725900636640501,59.49785846839062
19.02897596774194,1.8667214809573798,59.73349219167693
19.02897596774194,2.9608528982507094,59.96287205557697
19.02897596774194,4.054984315544039,60.198058109320115
19.02897596774194,5.149115732837369,60.44187141801193
19.02897596774194,6.243247150130698,60.69188186281168
19.02897596774194,7.337378567424028,60.95073268342468
19.02897596774194,8.431509984717358,61.2135995600549
19.02897596774194,9.525641402010688,61.436302453082014
19.02897596774194,10.619772819304018,61.714987074923464
19.02897596774194,11.713904236597347,61.98381634150204
19.02897596774194,12.808035653890677,62.246084934662555
19.02897596774194,13.902167071184007,62.51638088412598
19.02897596774194,14.996298488477336,62.80699639258712
19.02897596774194,16.090429905770666,63.092429528270735
19.02897596774194,17.184561323063996,63.36889645767106
19.02897596774194,18.278692740357325,63.630531874570835
19.02897596774194,19.372824157650655,63.90609040992439
19.02897596774194,20.466955574943984,64.18897457606747
19.02897596774194,21.561086992237314,64.48678142082736
19.02897596774194,22.655218409530644,64.77543044555046
19.02897596774194,23.749349826823973,65.05652060941927
19.02897596774194,24.843481244117303,65.36744642669298
19.02897596774194,25.937612661410633,65.69259785878448
19.02897596774194,27.031744078703962,65.99338183103941
19.02897596774194,28.125875495997292,66.2298946244018
19.02897596774194,29.22000691329062,66.47824017000315
19.02897596774194,30.31413833058395,66.76237293088919
19.02897596774194,31.408269747877284,67.04646701570759
19.02897596774194,32.50240116517061,67.3661067010826
19.02897596774194,33.59653258246394,67.66194614386107
19.02897596774194,34.69066399975727,67.95556170567917
19.02897596774194,35.7847954170506,68.24464040007294
19.02897596774194,36.87892683434393,68.5129424106986
19.02897596774194,37.973058251637255,68.81172900247307
19.02897596774194,39.06718966893059,69.11121720950734
19.02897596774194,40.16132108622392,69.40523015894458
19.02897596774194,41.25545250351725,69.70726607214962
19.02897596774194,42.34958392081057,70.01579758226845
19.02897596774194,43.44371533810391,70.31901685899405
19.02897596774194,44.53784675539724,70.61106483876341
19.02897596774194,45.631978172690566,70.91233135365123
19.02897596774194,46.72610958998389,71.22468175603984
19.02897596774194,47.820241007277225,71.53982106776148
19.02897596774194,48.91437242457056,71.86015137306197
19.02897596774194,50.008503841863885,72.19282624743182
19.02897596774194,51.10263525915721,72.51877437693231
19.02897596774194,52.196766676450544,72.85833439640425
19.02897596774194,53.29089809374388,73.1936162439823
19.02897596774194,54.3850295110372,73.52515372073967
19.02897596774194,55.47916092833053,73.87669363055973
19.02897596774194,56.57329234562386,74.2111116258777
19.02897596774194,57.667423762917196,74.56401890966758
19.02897596774194,58.76155518021052,74.90233160934096
19.02897596774194,59.85568659750385,75.23648601929526
19.02897596774194,60.94981801479718,75.57294830438431
19.02897596774194,62.043949432090514,75.90983116155402
19.02897596774194,63.13808084938384,76.24577030560555
19.02897596774194,64.23221226667717,76.57285932493696
19.02897596774194,65.3263436839705,76.90679723158587
19.02897596774194,66.42047510126383,77.240338403753
19.02897596774194,67.51460651855716,77.57063438871972
19.02897596774194,68.60873793585048,77.89808015997208
19.02897596774194,69.70286935314381,78.22540424741874
19.02897596774194,70.79700077043715,78.54165636715426
19.02897596774194,71.89113218773048,78.85899321982416
19.02897596774194,72.9852636050238,79.16546246796972
19.02897596774194,74.07939502231714,79.47455178908629
19.02897596774194,75.17352643961047,79.77934930596689
19.02897596774194,76.2676578569038,80.06269762800758
