x,y,z
19.02897596774194,-2.5098041882159388,58.843059308035286
19.02897596774194,-1.4156727709226091,59.03488704134823
19.02897596774194,-0.3215413536292795,59.26183767192457
19.02897596774194,0.7725900636640501,59.49181213486871
19.02897596774194,1.8667214809573798,59.724455891452365
19.02897596774194,2.9608528982507094,59.96023209026173
19.02897596774194,4.054984315544039,60.19634577785908
19.02897596774194,5.149115732837369,60.43211468135845
19.02897596774194,6.243247150130698,60.684060043255776
19.02897596774194,7.337378567424028,60.946325106848974
19.02897596774194,8.431509984717358,61.20638358391301
19.02897596774194,9.525641402010688,61.42575942438303
19.02897596774194,10.619772819304018,61.70287971598178
19.02897596774194,11.713904236597347,61.97601266192266
19.02897596774194,12.808035653890677,62.238878952700105
19.02897596774194,13.902167071184007,62.50939486953254
19.02897596774194,14.996298488477336,62.80551295976636
19.02897596774194,16.090429905770666,63.088626640181516
19.02897596774194,17.184561323063996,63.365533671988366
19.02897596774194,18.278692740357325,63.62657221200345
19.02897596774194,19.372824157650655,63.898345763683
19.02897596774194,20.466955574943984,64.17940898448383
19.02897596774194,21.561086992237314,64.481099895501
19.02897596774194,22.655218409530644,64.76879118930816
19.02897596774194,23.749349826823973,65.05105583417915
19.02897596774194,24.843481244117303,65.36102755583497
19.02897596774194,25.937612661410633,65.68111005983519
19.02897596774194,27.031744078703962,65.98475876235713
19.02897596774194,28.125875495997292,66.22404506968357
19.02897596774194,29.22000691329062,66.46733266729689
19.02897596774194,30.31413833058395,66.75495809767295
19.02897596774194,31.408269747877284,67.03965460896364
19.02897596774194,32.50240116517061,67.35592811486983
19.02897596774194,33.59653258246394,67.65274188839908
19.02897596774194,34.69066399975727,67.94834421722365
19.02897596774194,35.7847954170506,68.23717722814445
19.02897596774194,36.87892683434393,68.50628181339222
19.02897596774194,37.973058251637255,68.80473455125217
19.02897596774194,39.06718966893059,69.10386402462015
19.02897596774194,40.16132108622392,69.39979880423736
19.02897596774194,41.25545250351725,69.69975289397468
19.02897596774194,42.34958392081057,70.0118925554487
19.02897596774194,43.44371533810391,70.3146950395304
19.02897596774194,44.53784675539724,70.6064526580244
19.02897596774194,45.631978172690566,70.91211628206597
19.02897596774194,46.72610958998389,71.22344525692188
19.02897596774194,47.820241007277225,71.53851088003873
19.02897596774194,48.91437242457056,71.85987752805019
19.02897596774194,50.008503841863885,72.19345022499368
19.02897596774194,51.10263525915721,72.5191517591016
19.02897596774194,52.196766676450544,72.85796371404292
19.02897596774194,53.29089809374388,73.19275527892195
19.02897596774194,54.3850295110372,73.52412542688265
19.02897596774194,55.47916092833053,73.87438897629448
19.02897596774194,56.57329234562386,74.21067340075128
19.02897596774194,57.667423762917196,74.56358474491307
19.02897596774194,58.76155518021052,74.89860713944432
19.02897596774194,59.85568659750385,75.23445718682729
19.02897596774194,60.94981801479718,75.57239542410247
19.02897596774194,62.043949432090514,75.90882103467871
19.02897596774194,63.13808084938384,76.24509481378792
19.02897596774194,64.23221226667717,76.57467734687332
19.02897596774194,65.3263436839705,76.90896625924042
19.02897596774194,66.42047510126383,77.24153916135174
19.02897596774194,67.51460651855716,77.57254510363268
19.02897596774194,68.60873793585048,77.89966717910316
19.02897596774194,69.70286935314381,78.22923386902752
19.02897596774194,70.79700077043715,78.54401207846487
19.02897596774194,71.89113218773048,78.86289725710274
19.02897596774194,72.9852636050238,79.16849250094583
